authors_id,article_id
12697,871534
3327,871534
16866,871534
17800,871534
8168,871534
14646,417615
2480,476308
18030,476308
9012,633761
17763,291223
16363,504790
13100,872170
18542,474910
2638,837794
18685,415134
8788,296214
18040,1060293
11105,1060293
18178,857007
1908,857007
18526,217751
13067,48327
13277,635339
18690,472268
2170,477533
207,281601
12181,334232
7605,1153398
2952,221966
336,872493
1292,872493
14431,872493
16139,872493
15999,700190
15506,1120196
5664,66565
13966,330892
7263,678484
10663,431537
13647,431537
13450,639736
11940,656791
15063,331326
10064,423747
3453,423747
14751,423747
138,423747
2054,423747
17993,423747
12063,423747
1886,423747
16002,35785
18637,732636
2456,732636
7591,732636
16029,732636
5364,732636
9607,732636
3505,732636
8465,732636
7810,732636
6028,131248
14934,131248
18039,131248
15033,131248
10052,282779
261,252513
5369,477060
4381,827525
11731,1153477
2107,19174
10721,348055
3142,472923
7291,219475
2625,219475
9881,219475
7194,219475
7803,214889
2843,436028
11168,1040366
3064,1040366
3135,1040366
6094,1040366
2931,1040366
17386,906356
6987,906356
3579,31985
6404,929922
11921,929922
4132,217935
13914,217935
12315,681707
2514,425525
1066,425525
13091,425525
11212,36923
7260,3025
8654,3025
3236,508219
4318,462442
5240,872349
16148,872349
6863,872349
2073,425339
5030,425339
14670,304630
16765,304630
2832,304630
12291,304630
6388,787812
6460,787812
18510,872663
8236,872663
18070,872663
16783,872663
10322,872663
13552,872663
17247,872663
8942,513586
8192,692223
11218,692223
14147,1041435
12084,302210
17831,537910
4042,608882
6714,674419
6311,70778
13728,642912
8284,632396
9013,906693
7184,906693
5293,906693
16110,906915
5519,906915
17335,906915
15198,906915
4625,1023222
9112,267097
4720,267097
11009,332103
11100,861308
7127,861308
7675,600323
3396,600323
7264,600323
55,600323
18009,600323
5499,746
13979,262562
18730,613735
4441,436771
13972,508592
9631,508592
14505,331704
6089,249063
12025,1040059
11527,1041068
6933,655608
8450,655608
9961,1687
17523,75513
9275,75513
13293,75513
12359,75513
12837,75513
17124,75513
18717,75513
12196,75513
9980,75513
2320,75513
3811,649894
5338,649894
17525,649894
13877,736523
13527,639712
1187,476656
7732,324375
764,324375
4843,324375
16822,324375
6343,324375
7761,326434
831,326434
209,946389
11419,1139271
3441,1139271
6224,71588
11125,650887
5503,516908
11072,399526
10921,473813
16735,76415
943,303005
10017,488967
11428,217963
12866,333630
7828,620470
16310,911684
14970,37020
3340,419997
14509,74538
16633,678315
14788,923754
16302,923754
4599,923754
9410,923754
17972,923754
14521,1040704
11537,925123
13268,477525
6359,477525
2720,477525
15167,477525
9924,477525
15183,477525
11781,477525
6917,477525
13242,477525
9916,1150803
10407,507077
7801,491194
15814,250389
18322,512318
16905,127098
5886,127098
3980,822535
8890,642684
18222,46776
3557,650449
9688,415739
7595,31186
3381,905447
12847,678391
2647,678391
4527,1036429
16486,1036429
12068,614947
2267,614947
13478,614947
6312,614947
2612,614947
6248,614947
14181,614947
8438,614947
9717,614947
4333,614947
11791,1153555
3162,705670
5536,281725
1375,281725
2959,281725
1087,281725
16874,225203
11092,914027
9222,914027
4785,914027
9367,914027
12065,914027
15740,1150256
10727,491597
1881,47668
2730,418008
3125,319148
12294,679187
16041,679187
14115,679187
6553,512713
1350,475840
3401,424986
15688,332667
11928,333181
2809,527816
18306,235016
15335,1060012
18682,1060012
12026,1060012
15202,1060012
7890,1060012
4266,1060012
14438,730205
9984,417908
15602,251280
3694,639832
11016,1038982
16007,807852
11650,807852
6664,1038275
5281,620299
14526,615392
13599,722231
7117,303648
11868,194465
14459,325764
2660,325764
5277,325764
5719,325764
17145,405867
12341,699065
2600,715135
16590,1040270
17140,478092
6461,186512
8007,620486
526,725071
1369,332593
10828,952420
14991,214151
11821,214151
2888,1040844
18241,476729
10923,476729
4145,476729
16736,914007
15043,642333
16621,601724
12880,216675
6391,825670
4174,442416
3835,660263
10818,660263
3300,317963
14061,797857
7462,27640
13611,27640
13666,27640
4000,27640
12276,422416
1302,422416
666,422416
3596,422416
15875,422416
14057,422416
16283,422416
1914,422416
9174,422416
4213,422416
12620,723733
3860,307822
11382,452535
7311,452535
6545,452535
9252,814583
12520,759764
492,759764
16066,633264
16535,600092
2889,423617
11817,213026
3028,476591
9674,418364
7371,240098
1320,962945
10602,962945
10541,962945
12602,962945
732,962945
17423,962945
2863,962945
17228,962945
2086,962945
10553,654428
18048,615188
9799,615188
3146,35908
14608,64210
2228,406506
2666,507582
1472,1033618
5813,1033618
17586,1033618
2344,188125
11101,188125
17502,188125
18686,256099
7718,256099
801,229785
4862,26339
14034,26339
15349,26339
13623,26339
15752,26339
15155,26339
18210,26339
5966,26339
16935,139324
5804,139324
11384,139324
13196,231972
5725,599428
3632,506744
18465,735199
8333,107284
3746,107284
13968,107284
12301,107284
4491,107284
13021,107284
19,701531
16179,193987
1449,193987
5248,193987
12625,519361
6083,283428
18103,905500
4106,905500
9323,600831
8038,600831
3180,1094759
3650,426231
13173,426231
16314,426231
6477,426231
13660,426231
10303,426231
12142,332395
16579,394328
10425,394328
2680,394328
17634,394328
2583,394328
11555,394328
17400,906444
6757,331752
8323,503146
17268,503146
2665,503146
6128,503146
11247,503146
18427,15897
4292,764281
6318,1152982
14959,620341
3609,228582
18198,69147
7473,332166
5477,1037275
12008,1037275
17506,1037275
10600,113520
16128,113520
1803,113520
16693,520234
12775,260419
883,633078
13496,214018
18,214018
18310,214018
4639,214018
5621,214018
10621,139382
12287,139382
11851,139382
991,139382
4904,139382
2256,139382
14858,638947
4062,709506
10805,709506
15943,709506
7346,332029
3615,711337
1284,650817
17075,679254
10107,263434
17995,408143
10397,408143
12342,416811
436,535619
15403,431142
15370,644363
14104,243070
7963,488217
15508,488217
11755,488217
11499,491241
17258,491241
12570,491241
11675,512465
15004,820265
5517,477886
7375,477886
8289,963105
10639,963105
18707,963105
7871,414884
5908,423383
10573,4091
100,487959
3257,411454
14529,411454
8213,1153465
3249,600912
2415,338328
4899,338328
3350,37060
11423,623164
6115,637582
3386,1141953
18448,404920
2435,478107
5737,26337
8316,26337
6741,1153455
7404,426374
11248,426374
8513,424419
6838,424419
13915,424419
7878,424419
6087,524439
14364,386070
10343,392727
10688,919158
10862,88170
11835,573959
212,483253
3588,559064
7643,559064
13049,415200
15953,74725
12428,905643
8562,905643
10799,905643
9614,1060331
8091,37070
2779,507592
1253,514535
1832,111581
17805,111581
6101,111581
8664,111581
6494,1096135
7366,415285
7377,415285
4772,437813
14484,437813
7659,437813
9971,437813
2292,437813
13222,437813
1789,437813
7608,437813
10842,437813
11672,425112
3854,425112
14439,425135
4147,301502
2471,66359
2089,66359
8343,66359
8552,66359
5780,66359
8755,584130
7889,584130
15397,1060633
8318,1060633
9752,1060633
11075,1060633
8672,1060633
12595,1060633
9333,905519
11061,279628
8487,601267
6616,280475
16803,304202
7518,304202
9016,304202
1226,304202
13294,304202
12779,304202
8357,304202
18456,668468
18739,872847
3584,872847
7128,872847
13068,188347
14083,188347
5447,188347
217,188347
13703,188347
9234,188347
7427,331535
5147,331535
17834,218608
13438,218608
4729,218608
440,1061041
13806,1061041
8111,722997
9769,722997
10514,722997
15340,722997
71,722997
2245,722997
11294,722997
4233,474402
10462,330896
12548,636560
17077,650874
5434,333318
12436,333318
12502,613118
13917,1040821
17566,331585
525,404669
1283,404669
11822,404669
12046,404669
15432,404669
7132,1150186
13082,633582
13825,35783
14610,655632
11420,655632
12375,527344
9882,304207
9872,304207
2056,304207
1887,304207
4935,906187
1184,7419
2236,655373
15090,660522
11476,722940
4782,722940
10638,722940
11447,722940
11444,188341
3700,871912
15984,871912
680,695962
6784,299514
2818,299514
18709,515620
15725,1153509
12139,340975
12661,340975
9722,340975
11029,340975
5779,340975
7819,340975
6488,340975
15079,340975
1706,340975
13621,340975
16022,811524
1278,65416
10056,603139
1206,603139
18577,603139
15673,603139
13408,603139
8408,603139
1487,603139
9113,603139
13583,603139
11065,603139
14532,527806
14950,343925
14869,1153369
2986,72834
1308,283745
11380,506762
4395,506762
10143,506762
5743,678395
16333,380648
2495,380648
15034,380648
7028,380648
16617,695621
10191,718501
6728,718501
2460,718501
15022,334192
18218,642599
7280,655760
1168,1041255
16845,481944
9602,528094
6825,905490
12901,612922
737,506660
6070,423399
10750,423399
12731,871953
1119,620347
692,813313
8743,620484
7143,441364
18001,670270
2183,511865
10622,511865
6738,416948
15555,833969
14359,635372
8800,946411
14362,269495
13124,602572
8634,347765
32,700914
15136,425157
16399,425157
12849,425157
7051,425157
318,425157
13036,507318
14603,507318
9575,473543
9711,473543
1909,334865
17960,507030
8473,1036427
15010,872655
1699,639666
14090,946159
16088,1153815
15076,297277
4631,634802
17022,906456
8245,906456
8962,906456
2377,906456
6264,906456
11236,906456
16873,906456
16619,655914
3889,561913
9616,335132
1101,335132
15200,245256
17776,647341
3799,682236
5513,1037319
17588,320274
14699,1162729
17514,1162729
5167,191498
10441,191498
4543,191498
15085,191498
15493,191498
4371,191498
860,191498
8880,642708
6063,640335
4881,650316
4549,113892
17653,113892
17593,873094
14581,873094
379,873094
5887,873094
1882,873094
490,873094
9587,331275
17853,331275
15414,636383
10320,632737
11240,706922
15715,1165407
10257,620495
12715,620495
7769,643071
6871,300882
10294,1041151
7238,735025
18308,26150
14452,512464
4184,415947
12217,218304
8659,218304
18283,218304
1782,414937
3879,262437
8104,332981
14559,692036
1590,507380
13839,217393
14759,725627
8351,484404
6360,484404
8522,484404
13769,484404
3319,484404
12140,484404
16572,484404
13931,484404
10760,484404
2314,484404
17407,36031
14615,36031
1807,36031
13406,637316
11959,333065
3226,849179
10330,216944
16044,86966
7536,717259
7409,1039774
8967,1039774
8459,716905
4817,222617
4954,655368
1063,946922
9875,557394
5065,113642
3714,1038003
2949,881908
16445,643163
15562,872733
16855,764170
17879,764170
3587,655942
2433,655942
8688,655942
6826,506624
12560,483983
14542,483983
9738,1153390
12113,426093
2896,426093
7737,110989
2585,26492
17642,585232
5201,36032
6418,489249
8097,72498
7487,416688
8266,506745
16841,506745
3836,410627
8419,589911
14388,476016
3877,476016
4155,476016
11485,476016
5630,220165
7688,220165
9862,303532
14405,1036420
18454,601649
742,506769
17682,1039775
17109,333641
18171,738566
9530,475688
18007,873129
12080,873129
16987,487881
9856,487881
11902,650850
17040,295222
2490,426489
13688,426103
13431,638504
12404,1060361
2803,474626
1534,1041038
1865,202831
11756,330711
2985,139329
4683,214835
18320,1040855
2215,678244
18738,678244
2299,678244
14441,720592
11450,720592
15824,720592
4202,720592
7920,720592
17622,720592
17248,720592
12199,872572
5136,872572
15358,872572
13509,872572
14565,872572
7307,872572
5272,872572
18430,439848
14378,335533
5495,651111
14170,1060387
10511,415369
13300,334647
7347,880186
1255,725052
7369,4751
7650,380811
8572,380811
16776,647742
12554,605420
3268,605420
2044,605420
565,605420
7927,605420
17876,679243
16692,679243
2694,679243
6574,679243
1029,215715
12528,215715
14783,215715
6941,215715
13360,215715
1969,319200
8940,636091
14285,647868
3210,722514
12184,695149
1772,641848
12906,891893
3438,36094
8142,425420
2555,425420
11036,425420
8785,471234
8204,317812
5179,317812
14449,317812
11047,404607
17677,678951
16820,678951
17072,189664
9999,189664
18259,636334
14092,475617
1692,475617
8060,1040425
4614,194325
7754,194325
1536,425953
5692,425953
5843,476372
16914,417971
17055,75683
9188,75683
3917,696054
9263,607403
10590,599442
13586,332456
2785,1139044
4869,1139044
17331,1139044
7857,1139044
8662,1139044
12073,198525
9736,198525
4103,198525
8413,198525
14840,21148
10385,21148
12121,843607
11526,843607
6242,843607
13646,843607
8909,843607
11753,843607
15454,843607
13532,843607
12277,843607
493,1039640
7914,36039
6525,905628
14268,905628
17686,615187
14868,441529
4886,441529
16257,441529
12390,441529
16682,441529
5931,441529
13674,441529
7387,75256
12233,75256
1586,75256
3656,75256
17032,75256
14873,75256
8329,75256
2906,75256
10648,75256
13861,217812
14329,213841
2229,426541
17260,426541
1899,426541
5970,426541
18628,636846
9339,304192
8013,601238
311,473241
18586,903848
13722,903848
8416,1153530
9020,963045
5634,963045
3767,963045
9287,963045
9615,963045
14733,963045
17274,963045
9182,963045
5644,963045
8647,963045
13362,707393
13191,635512
13286,302246
17696,584184
17977,584184
9501,194054
4008,73917
9640,112832
5535,112832
11572,425919
380,508207
17231,623245
5256,3262
16460,829318
16249,604713
11076,426284
936,1060981
4442,222643
13800,254798
7748,303488
14880,303488
12991,303488
9546,303488
4834,436770
3250,191388
17665,191388
536,191388
7961,191388
15950,191388
17654,191388
7000,191388
13904,425983
257,425983
68,425983
9758,656805
14254,1000658
12710,1000658
18622,1147830
9644,516286
6387,216941
13974,1139343
12027,1139343
11733,1139343
10892,1139343
14363,1139343
13005,1139343
11230,1139343
12729,31093
16578,423598
18423,872788
105,872788
15946,872788
4800,872788
3675,218729
11257,218908
10305,695720
539,871881
7738,871881
8430,871881
12684,871881
13871,470997
8205,301466
14518,301466
8324,301466
5954,410273
12784,334324
13370,334324
10233,334324
17610,303357
5855,303357
18589,487991
17574,487991
12627,487991
2706,487991
7108,487991
9861,487991
4803,487991
9705,599846
17567,1040822
10169,1040822
9768,1040300
8770,639246
18363,3351
1845,473864
7439,634174
11180,632666
577,636472
14533,507962
7997,303228
13501,303228
10091,598597
12203,615206
754,333780
2590,620557
14212,416450
7734,416450
11104,416450
9649,416450
16008,76312
10046,76312
12718,76312
10167,76312
5552,488206
4903,612969
2391,98057
14023,415744
1370,711054
17007,959081
11195,527036
16524,26301
17915,290999
4997,332987
2461,425348
1413,612475
17295,612475
1192,612475
10111,612475
1619,612475
9386,612475
8303,612475
10009,612475
10745,612475
15005,612475
3253,113556
8553,303943
16184,943651
2509,943651
818,36459
14645,602556
18318,1115836
8734,332156
3942,112878
7634,112878
3666,112878
11432,112878
14182,300048
3079,300048
7602,114305
9266,114305
4744,114305
6701,33720
18535,613796
15287,613796
2479,613796
2071,644046
10779,251145
14981,251145
17850,620558
17405,601734
3763,601734
1115,761473
3383,872737
1023,872737
7693,736500
18146,642104
10363,217757
13335,217757
11358,217757
10660,217757
11130,514550
9582,1153393
17021,1037323
15576,1037323
12607,945879
3887,655344
18660,151272
11852,69163
10677,1040531
7565,475718
11907,307732
2483,307732
202,307732
14985,406810
9694,301594
17743,905672
7335,905672
6289,905672
9878,905672
12853,194029
11351,194029
5189,194029
18591,194029
386,217659
12819,334330
13498,36937
13661,559060
18580,548773
4860,2833
9154,435331
8999,435331
17332,435331
7376,435331
18078,435331
16068,435331
4068,282225
8071,660459
1304,650828
16975,404811
3494,408945
6277,408945
14960,506689
3086,506689
1549,506689
15190,506689
10112,833968
2045,470486
13718,655336
623,475682
2510,247593
1820,247593
6945,247593
14587,602530
9701,602530
4298,602530
3328,655360
6260,655360
15656,655360
17442,599938
6249,599938
9573,281089
14652,281089
15013,281089
11853,281089
13178,281089
17874,113506
2252,193725
18053,193725
1403,193725
4251,193725
13534,193725
2006,193725
14859,193725
2353,193725
7008,193725
11712,193725
5370,239826
10955,239826
11599,239826
14630,239826
10281,816767
11064,1153406
4861,1153436
5259,1039604
17148,1038034
11500,324373
800,263551
16464,637653
7336,489244
5789,489244
13916,606644
11924,606644
9313,606644
11580,606644
5380,606644
8883,946442
12667,1083065
9349,425458
1633,682290
16005,633758
504,1153389
10895,307363
1631,33737
18374,333079
1708,873911
8279,1040081
5530,527399
11291,527399
559,527399
16146,527399
5635,601758
14655,584118
13849,584118
2974,584118
6443,584118
4876,584118
3646,584118
9963,584118
14750,584118
5196,584118
3548,584118
2871,814566
17971,712986
17182,712986
15726,712986
13442,217723
8793,924747
5471,298335
14416,905240
5303,905240
15176,36922
2277,340981
9972,640159
15731,640159
1864,1060176
1667,651287
2501,601824
8907,601824
149,425074
4512,425074
18718,425074
7654,425074
16232,425074
16457,425074
13685,463775
16397,659141
14852,507334
5559,476869
10284,735260
17883,473260
11565,506591
13650,905424
6582,905424
10962,905424
11201,905424
7095,905424
5797,905424
11834,905424
766,905424
7092,905424
14274,905424
15241,589898
13630,659385
16326,659385
2988,443189
38,49117
17854,49117
13711,594713
11353,239624
484,689964
4774,331630
11536,414602
16496,905711
17003,504226
7852,114301
16628,114301
17164,114301
13958,114301
3454,114301
2436,114301
17217,37055
9789,899372
7572,656428
8000,1039967
10089,37053
13038,809727
8414,65980
10077,65980
13085,36919
2942,333125
8545,343891
9249,343891
11829,28598
16902,240840
225,418849
8695,332804
494,655472
9907,228960
3240,871674
384,871674
2911,871674
15394,188331
3830,188331
7813,188331
12013,188331
8260,188331
7382,188331
13072,188331
7200,22183
10083,308079
15568,100720
10554,506819
9943,697867
13421,873096
2507,635213
9950,615204
18271,615204
10249,1038095
9725,466338
17469,906464
10081,906464
9786,906464
9926,906464
497,906464
1444,906464
6074,261599
17304,484625
633,638570
9148,425979
14501,425979
12362,873229
9272,873229
11435,443016
1380,443016
16997,443016
11231,443016
14286,598795
13853,598795
9440,598795
2143,598795
2419,598795
13105,598795
9330,598795
8953,1060078
14701,1060078
6522,1060078
13624,1040336
11707,1038442
15684,1034119
12047,331669
1821,304710
7902,304710
13295,304710
17416,304710
8544,304710
11951,304710
13245,304710
13290,295155
7784,488597
18713,296963
12871,1023285
2411,1060523
4124,1060523
16050,189671
4278,1038189
14607,206608
15674,220118
7433,220118
208,304209
17008,247610
601,247610
3309,410722
7295,335514
11872,335514
10018,911173
13873,33446
7962,36443
7193,487057
11972,487057
5852,872524
17676,872524
8993,872524
7701,642666
4746,395458
5076,395458
17829,395458
3556,84984
3706,84984
17225,84984
18284,84984
17981,84984
14813,84984
1267,84984
4288,414165
17073,414165
11943,414165
10966,414165
6774,414165
12030,414165
2634,296422
10432,296422
6457,296422
17691,288395
15707,285519
4890,331777
4686,331777
12402,331777
16727,331777
12669,331777
8630,331777
5353,331777
11958,331777
2386,331777
12994,732059
13804,7124
11723,413850
1072,413850
16157,413850
5980,413850
3546,413850
2734,273072
12097,2154
8651,2154
8653,10735
14167,84775
2742,84775
3174,84775
1349,84775
8375,84775
16027,87551
1019,87551
12125,87551
17781,87551
15388,87551
7414,87551
5261,87551
3637,87551
2521,87551
1809,463552
6872,463552
13463,463552
18358,400889
5611,400889
15298,561523
2869,561523
7407,781726
16338,711376
8556,12141
17754,12316
10625,34735
4043,292110
2606,292110
5171,659860
11062,7211
7025,7200
14802,693195
10338,386699
9232,386699
4199,289417
15512,5236
1700,291430
5275,269329
5674,269329
6687,3858
5691,291437
651,291437
16808,291437
16916,85260
5689,85260
9968,85260
15901,85260
13557,85260
17687,85260
14400,85260
16573,85260
9028,269531
7583,650287
16734,655594
9288,655594
7477,655594
863,1036264
7109,1036264
3658,294251
15342,294251
9065,294251
6156,288029
12014,288029
7873,288029
18552,5263
13446,283659
11316,283659
9354,283659
4519,7839
4870,878419
7932,3612
15898,421807
11608,421807
12231,421807
13192,421807
17712,421807
12290,6872
13022,621200
16947,10298
16162,731209
4384,4907
4478,473240
9297,11326
16763,6209
8272,8938
10100,289261
12424,289261
7444,290346
5188,290346
3032,290346
5986,414546
9152,397394
18731,474540
17348,877456
11770,318985
13312,318985
12935,298865
9851,298865
4939,298865
2000,298865
7180,298865
14117,298865
16439,298865
8398,298865
4136,393172
6120,6097
12445,74846
2321,74846
13461,307035
9730,307035
1051,307035
7030,307035
5231,307035
16062,307035
10049,307035
17229,307035
9088,284305
17135,6412
13123,8127
7582,10187
16810,11381
11389,33489
8313,465548
4688,293460
1856,293460
7981,293460
12172,293460
10725,293460
1337,748894
7716,191571
5253,89331
6490,89331
10991,89331
16407,89331
9493,89331
6706,89331
8650,89331
2438,412629
18215,412629
2079,412629
14093,412629
612,412629
8532,700996
14300,6893
7482,291348
15483,732247
4826,292253
13784,292253
5224,292253
8421,292253
18278,292253
6805,292253
3019,292253
12245,292253
11694,415316
110,100824
6982,100824
10542,43381
8519,560448
3420,560448
12425,11518
15469,34456
17088,34456
6223,34456
5194,34456
870,34456
4928,34456
414,9759
1673,33993
1987,33096
15718,1162029
8610,1162029
17865,1162029
6163,1162029
2954,1162029
6669,1162029
424,1162029
18408,2552
9197,491688
14790,491688
6292,491688
9598,491688
16833,115773
13738,2711
14617,398509
3659,5858
16267,713139
7123,721873
407,3701
1670,8651
11760,285452
1535,679042
3474,413427
14929,416189
14798,416189
1947,481568
118,481568
17786,491451
4417,44025
14942,389698
6429,32975
9258,300057
465,300057
14175,300057
13027,300057
13753,300057
1190,300057
14328,300057
14763,300057
351,300057
2873,294779
2105,294779
17340,294779
6965,294779
2481,294779
6588,294779
1005,294779
5734,294779
6431,614964
749,290339
3966,6609
11462,85986
6721,85986
5043,85986
14682,85986
17941,85986
6174,89873
652,89873
4883,89873
3868,89873
16956,89873
9816,89873
4102,4025
1330,287777
11106,85992
705,85992
5366,85992
7824,85992
14492,85992
11757,85992
17345,85992
11549,307417
12488,307417
17675,307417
9884,307417
17474,307417
10088,307417
17965,307417
18333,283863
14619,2941
13523,308962
15417,308962
16962,308962
4757,308962
4452,308962
15301,308962
11637,308962
4166,308962
15118,89507
1643,89507
13211,89507
10486,9367
17111,731590
18109,190614
8498,10759
15446,86910
5791,86910
2311,86910
1816,86910
4763,86910
6518,86910
8053,86910
6515,86910
11362,33568
615,476979
18219,8074
11349,346363
2123,713060
4692,8903
17178,74480
15536,74480
11706,494364
3276,494364
13700,494364
3232,494364
3341,494364
5915,494364
8815,494364
1352,304569
11511,304569
14160,304569
10057,304569
7514,304569
16876,304569
13351,522330
12876,522330
6046,2912
9147,838960
171,296671
4596,292314
11132,290255
17414,86538
11758,86538
16332,86538
10692,86538
17305,86538
15021,86538
8914,10423
10314,1541
11604,439021
931,284133
485,375967
1720,375967
9798,375967
7519,375967
10708,375967
6617,375967
14100,288064
8698,8428
16723,488985
9264,394543
18137,290031
7282,390231
13911,390231
1297,4984
9703,296920
1980,11209
5716,603418
10146,290917
7016,348587
18719,294167
4643,293665
74,293665
18561,259682
10740,291386
7486,7162
1034,292979
17825,292979
7593,292979
10230,392568
10090,392568
3508,392568
5702,306397
18057,306397
1014,306397
10126,306397
4020,306397
1332,306397
5670,306397
12513,684557
8826,292344
6974,292344
1742,292344
10212,292344
4263,292344
12439,286657
6031,293208
13485,6483
15973,7566
9357,2919
7557,370753
258,413437
9453,413437
13554,413437
6816,11060
83,5592
4007,8115
9989,308896
6295,85705
2558,85705
2902,85705
17454,85705
16678,85705
11344,85705
5416,85705
15310,698496
12443,698496
16777,293580
3582,293580
73,293580
16606,293580
16160,293580
4922,293580
12038,293580
16426,663380
5185,293051
8814,302628
2617,302628
10446,302628
4736,302628
1884,302628
5824,302628
4565,73601
12957,73601
3104,73601
9889,73601
18370,73601
16512,73601
1196,8305
18559,284403
16552,412461
8030,282449
2936,100000
15329,85556
10010,85556
12939,85556
18094,85556
7645,474504
10268,474504
10427,124443
18466,720378
10116,8359
13999,300796
9499,300796
12587,300796
1353,300796
8474,300796
11525,342600
15423,295370
16761,295370
7841,284590
14648,292305
5080,296011
9679,296011
11539,296011
2628,296011
17948,6779
3826,401904
17356,288764
276,310182
12340,85782
12179,85782
14094,85782
12977,85782
11298,85782
5190,259785
1025,8214
14009,43952
18720,3829
9135,43859
7009,43859
4038,43859
1076,43859
14871,43859
5631,43859
789,43859
16034,43859
15288,296795
6265,296795
6211,296795
11451,296795
16715,296795
9774,296795
2822,296795
2763,296795
10011,294811
5222,294321
17672,294321
968,294321
17796,294321
8443,438596
3185,438596
15843,438596
14000,438596
17631,438596
16711,103741
18543,614445
271,5539
13748,284316
9830,26289
16001,417816
3838,314713
1896,314713
13481,314713
8531,314713
15265,314713
18290,314713
14354,314713
16530,314713
1641,283838
8068,287988
1358,287988
5496,287988
964,287988
12501,287988
12965,287287
7842,287287
816,287287
16452,287287
11551,292077
2444,5470
14027,295381
2051,295381
10166,295381
184,295381
15082,295381
1232,295381
9383,287664
9728,398273
9106,289895
17232,73848
2563,73848
6413,73848
9348,73848
4695,73848
16076,73848
7743,73848
18548,293518
5647,293518
6301,293518
263,293518
7269,293518
17749,293518
12408,2710
5183,681687
17893,681687
277,8030
5491,272445
5849,272445
3862,272445
2033,284656
18676,284656
11927,284656
6235,284656
4753,284656
17408,416645
2038,88352
14765,88352
16611,88352
14445,88352
14935,88352
10576,88313
15744,88313
14220,88313
9784,88313
4770,88313
15608,88313
17966,304647
10391,304647
14740,304647
14547,304647
17646,304647
18498,304647
1447,304647
13659,311288
9938,311288
9892,311288
12293,311288
9885,311288
11490,311288
13299,311288
18289,286928
16817,413907
8235,413907
16082,76452
1239,9606
11802,5117
7835,560711
17851,412512
15486,742492
2765,293417
6166,289814
1859,289814
1202,289814
17218,289814
6604,289814
14552,289814
952,289814
14818,736097
10141,736097
8096,295588
7901,86712
12188,86712
10619,86712
14202,86712
5067,413373
10896,413373
12187,413373
12893,1039799
3932,315709
2880,315709
15691,315709
14113,315709
12538,315709
17757,315709
9146,6337
16961,1040880
4156,292520
5556,293561
18471,285909
2559,74845
10321,291715
1083,291879
2340,291879
11263,309964
16112,309964
18156,309964
14810,309964
6818,309964
3740,302128
14968,302128
17336,312223
2065,312223
547,312223
12452,312223
5543,312223
11664,312223
1491,293869
7592,293642
12629,397502
2360,287937
9524,287937
7597,7758
1488,303587
1826,303587
9172,303587
819,303587
18378,303587
14110,303587
915,303587
4210,413449
724,945841
11110,945841
15811,312722
1140,312722
2513,312722
9068,312722
5115,312722
11516,312722
11010,85895
450,85895
2278,85895
540,85895
4652,85895
9636,85895
11828,481788
9585,941611
161,309060
16838,309060
1432,309060
12785,309060
15371,309060
9526,9428
7457,284128
16477,4787
3542,560460
3491,492944
17894,290092
5209,290092
12653,288050
13201,7949
6065,309387
355,309387
11003,309387
6202,309387
7739,309387
16965,309387
18132,301898
14272,301898
13639,301898
18629,301898
9400,301898
273,301898
15375,301898
17556,7648
894,294136
11994,294136
8256,294136
14875,294136
10751,294250
3046,294778
2218,86080
14894,86080
4059,86080
11535,698488
6285,290957
11119,290957
10377,290957
16618,290957
4086,290957
17533,290957
4354,290957
17261,290957
16225,419834
2652,419834
2259,419834
5926,419834
8655,419834
2001,419834
8043,419834
11475,419834
15130,294657
8836,259737
3545,259737
14842,259737
3798,259737
1625,259737
17558,259737
3994,413407
9412,878122
15069,288761
11937,288761
11806,291761
4162,295484
11669,296910
15800,4023
782,295873
18076,295873
12966,295873
16856,295873
3068,295873
13454,295873
13858,89508
11361,89508
17389,292978
4646,413088
13681,104487
6113,104487
9455,341846
15960,375968
13332,375915
14520,375915
17098,295355
6496,296573
11205,296573
3823,296573
14637,296573
2854,298125
17517,298125
8150,298125
13146,298125
779,298125
10479,307880
14138,307880
17184,307880
3759,307880
2705,85988
8200,85988
11748,85988
15224,85988
4809,85988
12890,85988
9137,290485
13747,290485
15860,290485
11985,290485
4407,723556
7985,294559
283,160574
2140,160574
4276,393404
1464,393404
4674,1039558
3372,673583
12354,303151
2271,303151
8031,303151
6317,303151
858,303151
8456,296828
8777,268221
7168,268221
10140,268221
18473,268221
15816,74901
17627,286093
13901,43868
2776,283801
12821,283801
11766,283801
2570,286275
14316,290381
2057,290381
15874,522329
8144,397722
5081,295800
12685,293052
17377,976350
871,290535
5016,293228
12526,288845
8115,731233
6109,473586
11282,473586
4404,473586
3196,473586
4323,473586
15851,473586
1279,272046
16390,294603
8180,294603
12483,294603
13832,294603
9532,294603
16248,294603
18617,476762
3029,288151
15585,462419
9853,462419
5413,462419
2626,462419
6176,462419
17919,462419
7846,454
4125,291309
18104,732013
5465,506418
5638,506418
7843,8820
13063,297317
6716,297317
2721,297317
12364,297317
10272,297317
10653,297317
104,297317
6548,297317
18153,297317
6106,44273
15084,290574
4488,290574
6859,290574
510,290574
7673,290574
9036,290574
8269,416646
17285,416646
5116,416646
9797,416646
17398,416646
5602,416646
10073,416646
16197,89203
14393,89203
13007,89203
6412,89203
7244,89203
167,281733
