meta_keywords_id,article_id
3542,641931
18750,641931
22749,641931
3154,826007
11692,815905
17769,815905
44486,815905
33878,815905
11686,815905
3307,815905
11553,815905
9671,815905
2521,815905
46421,815905
13660,815905
51026,815905
31369,372064
54712,368619
37866,639082
13379,413759
36135,355462
9437,644142
31719,644142
48402,883363
4476,883363
51195,883363
46143,371354
37243,364021
25765,364021
20898,355442
14247,355442
15523,358836
46113,527807
3437,527807
47377,527807
39242,527807
36524,527807
36817,364317
45344,63900
8978,63900
37138,353610
38676,353610
29956,334336
4040,334336
50791,648221
42933,648221
31820,648221
29336,648221
9582,364377
2656,364377
38286,364377
29439,364377
52390,634097
12565,643364
8666,643364
27228,643364
40597,406952
20554,486781
8612,486781
20347,486781
2591,641866
22974,641866
6286,233698
53307,233698
29467,233698
42135,233698
15083,213992
52956,213992
50747,827387
34291,827387
30756,365088
26996,634196
18615,888708
13923,888708
30922,888708
32906,888708
17416,888708
4009,888708
23499,888708
30057,888708
3037,888708
24610,888708
51021,888708
25107,888708
49985,888708
46576,888708
54927,888708
23980,888708
31841,888708
40182,484128
13824,484128
27666,366623
22782,748751
12702,748751
2926,748751
52814,748751
14854,748751
34674,748751
3601,352731
48827,632405
7683,632405
36746,645550
29481,645550
52510,363598
39797,403411
29815,525485
15126,525485
25960,525485
5761,525485
15545,834108
15078,834108
46455,834108
22505,392725
649,392725
20389,362230
23306,412388
24705,218053
41779,218053
48126,218053
24941,218053
55147,218053
10317,218053
12265,218053
31998,428306
2778,643565
23738,811452
15336,811452
46677,417468
42157,417468
46185,417468
26211,417468
13820,417468
49174,322128
32098,322128
9375,322128
4183,322128
45474,322128
2420,322128
603,322128
37893,322128
42334,322128
51327,360155
12436,357212
11394,643416
26806,643416
20862,643416
4665,643416
10445,672670
19260,672670
51434,367847
21711,367847
55465,368764
41693,553049
41870,553049
50460,553049
9493,553049
52960,646774
8430,646774
47505,243299
25739,243299
37592,243299
52047,243299
19779,243299
28807,243299
48133,520160
37179,520160
9055,520160
49865,524103
24591,641246
41625,641246
38339,641246
19857,820864
19304,820864
52618,359022
43009,359022
33491,248569
30859,369441
40041,369441
40127,369441
18648,369441
20319,639246
22708,639246
49816,3351
1978,3351
38756,3351
42239,3351
2255,3351
26476,3351
32845,3351
20361,3351
49369,3351
25050,65673
23681,65673
24419,65673
3797,634333
34866,634333
516,634333
768,634333
27688,245646
26551,245646
15382,245646
11289,245646
44548,245646
54475,245646
48362,245646
39638,320590
40728,320590
43489,320590
7691,320590
481,320590
51030,320590
15350,320590
48240,320590
42299,830890
22052,830890
22338,830890
26984,830890
12387,830890
33554,830890
1496,384157
3373,384157
40376,219392
15613,219392
25293,219392
6113,381482
27436,634174
39890,634174
15537,353343
39524,884616
12733,884616
13513,639584
28222,502946
36576,502946
15479,502946
37407,502946
43889,438358
35914,367124
25805,354773
42349,354773
33261,354773
20764,354773
51221,354773
27169,354773
52187,360617
7379,360617
45853,360617
42263,632666
12640,632666
40840,637529
45876,637529
8745,887844
38315,353312
52091,353312
2872,370454
19492,404605
8505,70076
26544,421642
2885,421642
23699,421642
18184,421642
33264,421642
40663,421642
40646,636472
18790,636472
5552,636092
9676,636092
6558,922588
39810,922588
24523,922588
43961,922588
42484,922588
424,372624
38675,370051
46114,370051
55610,889732
39631,889732
2699,889732
41496,889732
52786,985664
17939,985664
15033,985664
33211,985664
26361,985664
15515,985664
20641,985664
51034,503511
28413,637130
50448,637130
44780,637130
39320,637130
28250,637130
48999,637130
13599,368298
35481,356335
27177,886738
31842,886738
7345,237767
17581,237767
53717,237767
38275,237767
53252,671468
19876,671468
31682,230062
43268,230062
23871,230062
517,230062
5941,230062
17972,820253
41808,820253
20965,356819
42976,356819
53279,356819
34909,649439
30774,242322
24618,242322
51827,242322
31155,507128
42969,527878
31526,248848
30999,357589
20532,635269
38768,635269
24424,244943
54505,405832
17967,405832
50758,644515
31190,221433
49840,221433
32182,369720
21813,181500
15424,181500
42532,388215
37346,388215
39538,388215
44535,821066
25267,821066
29056,821066
16158,821066
22996,370711
15416,361870
3548,812877
16518,812877
15425,812877
16196,648812
31052,648812
14801,648812
51815,648812
12824,362949
43140,643296
10524,643296
54387,643296
13423,643296
7767,575955
29433,226489
34157,226489
8398,226489
9829,641050
45154,671455
26973,671455
32063,671455
12786,354220
2292,354220
37217,354220
32666,354220
50261,354023
36421,354023
35627,354023
23240,354023
30496,357117
31485,370467
54750,370467
42540,361264
52475,635686
47735,635686
2806,634368
1769,634368
5092,365375
39059,349094
918,349094
3716,349094
40955,349094
21222,349094
6712,349094
28122,349094
22821,638453
25689,372270
30330,217472
17345,217472
4932,217472
30702,358263
5643,927046
26314,180699
29128,634134
20605,860422
38566,635041
27604,635041
35546,635041
44210,635041
36757,356561
50004,356561
50393,356561
12383,356561
17666,356561
47830,356561
55293,356561
27613,356561
33114,69026
4854,821315
12625,821315
53053,821315
3993,821315
48511,359835
15270,359835
39625,359835
20329,359835
29458,355350
31524,355350
50062,867402
40570,395180
48099,354914
54317,637661
43870,637661
43532,811382
46489,811382
47586,811382
46686,371519
22717,371519
53015,358700
55500,636704
8396,636704
30603,636704
1670,636704
45438,365387
46242,365387
48937,365387
55108,365122
14100,365122
28210,365122
37474,63832
3607,360345
50974,646402
41857,646402
1763,646402
19706,646402
47290,646402
51055,222505
54715,222505
31228,814621
47973,363007
25103,363007
47014,644270
43037,644270
6307,644270
1549,389026
15691,389026
40707,389026
33284,389026
29012,423733
26908,371742
53889,371742
55496,486201
36742,648246
53431,648246
54685,648246
21574,358310
19910,887045
24386,479589
7343,479589
25015,479589
33651,479589
557,479589
1877,479589
38815,479589
36592,479589
17743,479589
6897,479589
15441,637976
6729,828538
38984,828538
15652,828538
35950,828538
28441,828538
30798,828538
48993,227039
55405,227039
15173,227039
49582,227039
44497,348245
17292,348245
43220,348245
38836,670562
53406,245203
8670,245203
40371,245203
9005,245203
15371,245203
45069,245203
43070,245203
27098,245203
15071,890197
6662,890197
19651,890197
8049,890197
7096,632598
43567,423496
53913,820976
54913,820976
12456,820976
12879,820976
29123,820976
16012,820976
28238,820976
27338,820976
11035,820976
46018,820976
11810,820976
11310,181696
15427,181696
1092,367657
34158,632404
4659,632404
19775,219919
20567,219919
4090,219919
35508,219919
28445,219919
21582,219919
53928,219919
20996,219919
36807,219919
50654,219919
38317,246846
34554,71164
29269,71164
15923,71164
23772,424203
38633,390714
54601,390714
25328,390714
31686,644046
42600,644046
20149,946152
10783,946152
2415,946152
29613,242060
52906,242060
47842,242060
16756,360274
31568,357787
2891,357787
55223,64326
12414,64326
16654,64326
21963,486968
31851,639726
1340,361173
42695,349273
39747,349273
9391,367420
20493,647278
49908,647278
17733,647278
51921,647278
12166,647278
1063,647278
37188,670526
50503,670526
13473,643707
23977,888080
15196,219036
33658,219036
8392,219036
25501,363193
51908,531803
6949,531803
25194,531803
34218,531803
46632,531803
50277,429633
25996,429633
27857,216973
40185,360453
35314,503341
19050,360114
25059,360114
14968,360114
16970,358736
20753,636985
51567,647752
21554,647752
27705,420365
44448,182208
43901,101168
28371,101168
1626,101168
37907,101168
38320,101168
30123,101168
37533,424002
18561,424002
41140,349335
40810,349335
13675,349335
21777,366264
12122,366264
35100,238435
12304,238435
8477,238435
53877,238435
18505,366115
53748,366115
37029,640381
23844,640381
18142,812358
34409,812358
16976,812358
26799,369289
1560,369289
45136,369289
6860,67233
31349,67233
36586,370613
16363,370613
10908,370613
31658,357935
42049,368452
10503,671616
50914,361538
38264,361538
19337,361538
40131,361538
43769,361538
12926,361538
2167,642104
6252,221365
51593,69272
30584,69272
53065,407271
2116,407271
40421,646037
6202,646037
25323,646037
20942,231740
1911,231740
8429,231740
7435,231740
31843,231740
4236,231740
2883,231740
2736,231740
32085,231740
35603,218454
13592,218454
48269,218454
28753,218454
40785,218454
9201,218454
20327,218454
44338,218454
10083,218454
21941,218454
15240,218454
10357,66140
20690,66140
19190,66140
4144,365221
45137,365221
53006,369635
32976,223159
31436,223159
43481,223159
14509,223159
9893,223159
48492,327831
25987,327831
4400,327831
51338,68165
23610,68165
35279,68165
6276,498139
1587,634821
14936,634821
14692,634821
34442,360798
35858,239213
55184,239213
47332,239213
22404,239213
7026,239213
45055,239213
7162,239213
30891,239213
25541,239213
38197,239213
41379,128125
42842,128125
428,222767
40221,222767
7472,222767
17981,222767
46485,222767
27286,366898
2648,615121
19531,615121
42169,615121
32399,365729
39174,401798
10298,417858
15633,643496
41662,643496
47878,643496
47817,813175
36627,813175
11103,399105
40122,399105
4463,399105
26368,643917
10570,643917
22788,183273
33493,230044
49274,890239
19282,890239
17730,502933
49992,502933
17474,502933
23086,502933
16334,502933
6580,502933
54898,835817
29669,835817
7065,835076
16292,835076
23132,835076
4140,835076
33967,835076
20269,835076
13794,835076
42801,635963
21872,635963
22650,363615
8599,244193
771,244193
8706,244193
23735,244193
40202,636680
43745,636680
38528,532062
8925,532062
40532,532062
35891,369669
14724,395870
47305,391545
37601,391545
41718,391545
45091,635763
49036,635763
46860,637871
13200,365393
2299,365393
7257,365393
44744,365393
49687,365393
20615,365393
40991,365393
51437,365393
7714,365393
5823,356388
7849,356388
31323,635223
1815,635223
45341,245108
42085,245108
11135,636666
40493,658637
1209,658637
30316,658637
43726,658637
52333,658637
24878,71661
27030,635239
28850,635239
39977,502454
18929,637056
1863,637056
10052,637056
43018,637056
24227,637056
53618,637056
21287,386271
3320,244200
2162,244200
8583,244200
23831,244200
25824,244200
16331,160033
3675,357892
44781,71381
37061,71381
30961,71381
52194,71381
44274,71381
52320,71381
40855,71381
54242,427938
23039,71677
39996,371577
7994,813097
868,813097
13740,388376
48223,506136
37040,641877
24120,641877
17729,640043
41781,635151
20574,635151
17858,246870
26392,246870
38992,246870
26337,246870
54048,635218
24977,220220
8337,220220
11576,220220
21164,220220
14052,220220
26094,220220
36724,835710
53436,835710
12646,835710
6536,365186
16339,367727
9689,367727
47043,66054
55040,367389
27070,427939
34919,68116
35482,68116
39898,399261
40304,644423
24494,644423
37937,644423
37497,361492
48552,229514
46457,229514
9224,229514
34285,229514
43822,229514
25134,64028
51771,64028
19067,64028
23047,64028
34988,368099
7409,246298
35515,246298
2474,246298
47530,246298
43991,246298
14722,246298
3002,639737
26863,639737
55570,639737
53794,639737
46200,505018
10926,364057
47372,420877
22549,420877
18383,420877
29361,420877
29960,500295
871,65496
43193,65496
3952,65496
51807,65496
26648,356811
24234,356811
34118,356811
21903,356811
29671,356811
43569,670821
33359,670821
32003,490675
1069,490675
7038,490675
946,381937
10996,217144
39257,217144
24861,670804
47464,220940
54185,220940
29242,220940
1972,220940
28765,220940
22678,220940
54427,220940
17693,220940
41215,357356
22282,636641
49456,438161
3907,887788
13107,217357
33944,217357
7600,217357
55544,372151
33383,372151
20437,372151
24699,129082
20824,129082
20398,129082
12222,218422
34725,218422
38180,218422
47049,218422
28495,218422
38552,218422
8138,218422
53915,413135
15552,365433
10411,507161
7881,355877
4896,355877
4596,355877
7548,355877
53778,355877
21608,355877
18273,355877
1439,355877
1054,642570
37590,245898
25581,358344
18135,358344
19560,358344
23897,356951
12403,369061
15056,217659
8179,217659
28872,217659
18125,217659
11544,217659
25653,360340
5948,360340
34432,498706
368,498706
27497,498706
7930,498706
47116,68919
33237,68919
42159,635023
15999,635023
45285,353469
44510,513418
37067,513418
20455,513418
37813,637266
15854,643776
12377,643776
10415,670366
17660,670366
39772,422893
19135,71215
29610,71215
51364,71215
44011,368984
30071,368984
20210,648934
9514,885507
50512,529168
25199,529168
8754,820700
5330,820700
40443,820700
3309,820700
13300,820700
3187,820700
50861,364612
49770,371555
24326,68394
16251,68394
26993,68394
20654,68394
13185,68394
25204,68394
49032,68394
54207,68394
11013,2833
6379,2833
54932,2833
55344,2833
7764,2833
14265,2833
34331,670572
15687,670572
52657,670572
3432,65358
47429,65358
20342,639991
44224,366153
48356,369605
31174,369605
35046,369605
31263,532894
27990,532894
31177,532894
54908,532894
2252,182991
97,182991
54420,644696
28243,332781
48580,332781
31098,636623
9358,636623
29451,670601
6775,670601
37250,71188
40841,847856
28431,369055
39781,635096
42486,635096
55345,635096
36783,835940
52006,835940
30924,835940
21355,835940
26159,835940
20609,835940
52479,835940
19994,835940
21496,835940
54593,835940
50731,835940
22729,835940
36476,835940
17294,835940
12558,653702
4054,888787
52791,888787
17856,235673
2722,235673
1704,527985
43645,527985
3033,527985
53921,527985
19568,356228
31860,366607
3979,356256
37200,762670
38394,134219
12598,134219
42139,134219
28308,134219
24682,134219
3935,221626
18934,640348
54205,362652
37051,362652
13455,182184
36588,182184
13467,134316
31042,222759
28244,222759
23122,372057
48086,372057
26309,372057
6992,372057
48067,217591
18776,217591
23272,217591
53718,217591
32282,370127
8210,634995
44268,243617
9107,243617
3247,243617
43702,243617
55379,358327
30122,245055
42480,245055
24952,245055
13021,245055
18353,833968
10238,505030
9498,470486
16247,470486
12583,438506
45012,438506
21540,438506
49086,218444
8073,218444
40906,641065
3049,635651
21830,635651
46507,635651
52637,362342
16232,220931
45768,220931
32688,220931
6107,322224
1990,322224
2587,322224
46073,322224
13463,322224
45753,322224
32432,322224
34643,322224
11546,641077
51248,356492
47638,356492
32517,353479
42848,360652
10212,371707
55474,371707
47614,371707
34179,371707
33993,371707
55425,371707
47559,371707
47242,371707
52474,371707
47277,888306
5576,218078
49245,218078
13012,218078
38852,218078
45192,218078
1075,218078
21022,218078
34380,218078
39097,218078
10417,652733
41624,532959
22912,532959
264,532959
51187,634170
12195,634170
50773,812071
14335,812071
4148,656190
14693,358740
24047,358740
28330,358740
5669,358740
40171,358740
50842,358740
10091,358740
16397,358740
55547,358740
39838,633492
32732,633492
6274,1086358
209,217524
28321,217524
2912,217524
42410,355183
30773,355183
28980,366873
14972,366873
48075,366873
13548,358694
25627,358694
28375,358694
16483,358694
5288,358694
3472,358694
10234,502465
6574,368918
40479,368918
51971,812667
22436,812667
2744,812667
11808,636429
26176,636429
15874,134472
32393,479673
31774,479673
10594,354986
31630,354986
49382,353758
28066,353758
41097,890422
53511,237844
53268,237844
35041,237844
33692,237844
5127,237844
36305,810851
46799,652718
4415,484656
53736,134691
547,134691
18751,134691
12338,134691
33436,670667
35569,632390
53128,101988
18911,65632
51259,65632
48539,65632
24518,65632
2118,65632
37010,180378
10135,180378
39752,360010
30222,359808
9025,359808
8268,359808
29925,886723
43179,354129
228,422524
43686,422524
3345,422524
27606,422524
27366,369727
12659,890274
52717,890274
23821,890274
10871,890274
9874,890274
40533,890274
23580,890274
24184,369517
33540,369517
54627,369517
8163,369517
18191,369517
39451,369517
9989,507453
54772,370799
28217,399276
22961,637484
8813,637484
27111,637484
37251,637484
41161,383832
29005,383832
36166,383832
49628,632992
45705,632992
34374,526184
41277,526184
43579,526184
54465,526184
48274,526184
39318,353222
3756,888813
16759,515028
48276,515028
54152,515028
1781,515028
9511,71380
21427,71380
54544,71380
2499,71380
48102,355127
25949,353614
23721,183472
27864,633652
737,633652
54661,241699
10216,241699
23535,241699
12912,64089
34347,349164
28532,646611
36722,646611
4893,229451
39467,515840
31491,515840
3879,515840
37136,515840
42831,426925
37618,388427
39354,816767
21064,816767
41838,816767
1540,816767
15289,816767
20792,816767
29978,816767
2832,816767
33580,670855
48213,670855
47371,670855
54946,670855
41660,637932
41652,69546
19479,69546
46897,69546
36216,889683
2864,889683
45368,639771
44208,639771
16758,372413
12841,372413
37421,361951
32438,829566
29154,829566
5521,829566
4901,829566
29099,829566
37231,829566
46075,829566
27058,829566
37942,829566
32199,829566
25868,829566
25562,829566
10374,829566
44320,829566
32755,829566
45031,362164
36874,181693
37924,366901
55139,648615
2447,637974
52511,637974
45417,393284
3417,836695
33597,836695
44854,368032
20720,634271
36897,634271
44382,248766
33291,248766
17918,248766
54054,1052460
37901,363310
46774,505185
21381,505185
55531,632649
22096,632649
31401,672299
3766,672299
4457,811681
38786,811681
39769,134299
11337,134299
31073,529706
27298,529706
23809,529706
20320,529706
20956,529706
45027,230662
35791,639963
52184,639963
38105,365462
12530,358154
21966,127766
8676,127766
19904,127766
34002,127766
22073,127766
27232,127766
21518,127766
39227,127766
13701,127766
8926,127766
5089,127766
35425,353397
27143,353397
43408,422330
4892,422330
31865,643968
1348,643968
40206,353684
29777,353684
15911,353684
49632,353684
16784,501342
25980,348867
5830,648828
36077,648828
534,648828
48595,648828
36132,358864
8980,358864
49870,358202
7086,633861
1196,633861
48193,637022
29385,637022
42720,635957
51048,325828
36921,325828
41319,325828
18281,325828
41539,368777
53568,368777
50067,368777
606,368777
4841,353891
45354,711086
36186,69381
1197,355773
53856,887347
36876,64141
14071,405455
36612,66143
21819,645602
2881,637653
52898,637653
16842,637653
13071,364993
12826,364993
37107,354690
37677,354690
29098,360923
11999,360923
48763,368589
10618,642866
34869,670425
21788,234358
17428,360204
28436,225751
52888,225751
12026,225751
22607,225751
11184,225751
34287,879484
36792,646244
40552,67618
182,357659
45320,357659
10479,400356
30033,400356
19319,357966
38995,357966
26971,357966
9739,649483
15268,649483
45005,231526
27481,231526
10812,231526
16584,231526
11205,231526
50186,477384
51084,477384
38023,477384
44460,477384
27545,477384
35094,369146
19128,369146
37795,369146
54046,64503
4610,64503
8366,813321
39372,813321
21452,358551
12175,222773
42653,222773
2278,363289
22633,360007
36829,473361
6396,473361
22169,473361
35733,473361
24805,473361
25598,473361
49595,473361
18992,282881
14959,282881
44019,635456
31380,635456
38244,363311
11052,363311
14073,368898
42728,368898
7744,368898
19034,368898
5957,319291
25389,319291
36296,527395
952,527395
50977,527395
53549,527395
1313,527395
3731,527395
16781,401215
48575,401215
27431,401215
37406,401215
29523,401215
3200,636908
29277,70461
16840,70461
29553,70461
51044,213224
50546,478996
49134,181190
13417,355072
14228,355072
30585,633962
9614,633962
6225,487604
16847,353262
23241,358182
5988,358182
55612,358182
17519,235029
18426,235029
34104,235029
25590,235029
28995,887410
47089,887410
47690,887410
16047,214262
13255,214262
7909,402961
9980,402961
41509,638669
19379,367646
28691,367646
37703,367646
18242,558270
18616,406835
4771,406835
12596,647346
14578,647346
21044,647346
45985,364100
55004,413443
51531,413443
6075,365231
44490,365231
22531,365231
49805,486670
821,670463
17187,354908
26839,647257
13404,647257
36744,647257
36555,647257
28788,647257
45384,647257
28060,647257
15876,643304
37729,643304
12533,643304
53042,643304
51639,643304
6514,643304
21754,643304
17849,643304
1979,69075
33963,364447
44967,354982
40085,70040
7836,70040
17881,70040
24935,70040
44065,70040
52868,362369
31615,357691
3425,237782
36497,237782
42637,237782
51190,237782
15287,237782
28543,237782
35933,237782
8737,237782
19470,237782
376,237782
29629,361693
33415,410794
23944,368521
14601,368521
30022,245890
53853,245890
10587,245890
3217,245890
13860,245890
45488,245890
24532,245890
9589,245890
46395,245890
42473,245890
42746,245890
49822,245890
32522,245890
30651,245890
44247,245890
55359,245890
34622,245890
6034,245890
6989,636488
34199,636488
829,632485
30153,553078
41530,553078
7283,553078
2770,553078
23703,553078
41313,553078
32543,633758
32918,354734
20363,354734
52809,638116
15695,638116
1628,354369
12229,371666
7604,371666
13585,371666
35857,365415
16981,640276
44215,640276
9495,234461
3750,234461
14420,234461
26276,234461
47630,234461
50519,227732
8423,227732
42500,227732
2330,888596
45758,364181
45462,364181
21546,364181
49691,364181
27520,364181
4167,221072
34959,221072
30184,221072
15853,221072
4521,221072
27187,810061
46956,810061
35613,810061
8245,810061
2358,366196
41999,365645
37039,365645
30344,637265
49409,637265
21938,637265
20042,637265
29323,641719
5315,641719
47948,358971
33432,358971
29044,241385
39743,241385
36048,413904
24430,413904
23736,497814
52483,497814
30431,497814
3363,497814
2319,369444
37642,369444
40924,357696
46656,782655
8133,782655
2852,782655
47832,358754
744,359382
4367,359382
51499,365319
21537,365319
45883,365319
25252,365319
17193,367081
37382,367081
24783,367081
2211,217860
13191,217860
4614,217860
19077,217860
26760,217860
13557,217860
38819,887839
28856,887839
53277,361953
22075,361953
36901,361953
14492,361953
50843,357651
20032,642918
21794,643402
14319,887784
44222,213235
23335,639141
27976,637981
48702,823923
31429,823923
31260,823923
28778,353139
23816,353139
52766,353139
43316,527131
783,527131
33518,527131
36636,527131
42677,527131
39209,368377
38683,368377
18058,368377
13558,368377
4,368377
49463,219671
22730,219671
6593,219671
42574,219671
25645,219671
31400,219671
13774,219671
35773,646195
43407,646195
6815,646195
1845,646195
49104,816035
28902,353516
24636,353516
12341,353516
49558,639783
20190,639783
6984,633472
45048,633472
49181,633472
23058,181400
38448,357094
52899,357094
36117,639714
45461,383450
19948,890106
22865,890106
39306,890106
21068,890106
37807,396117
40290,396117
40812,396117
12452,396117
21228,365352
28494,639149
53790,367614
52079,639887
47073,639887
14776,811932
32962,811932
23112,811932
13933,65260
23694,65260
49445,364851
51295,364851
34837,364851
4632,642200
7029,642200
48342,643385
54879,643385
6796,643385
44455,643385
9438,643385
44655,643385
44436,634728
6454,368654
8643,368654
31844,368654
53412,183513
32111,821419
24567,821419
11623,485658
13386,356648
27618,356648
47221,356648
11236,356648
8623,356648
46295,928863
39618,928863
17819,358030
37639,221019
53148,221019
32424,221019
28831,221019
25968,221019
16437,814566
32366,814566
8605,814566
31825,814566
35855,814566
48468,814566
45172,814566
37564,634303
47761,782726
41252,384206
40009,384206
17887,384206
37300,217723
34947,217723
3450,217723
50816,217723
1174,217723
26928,642863
45523,368338
38319,368338
14663,368338
2720,360449
25670,811760
28525,355423
8272,67686
20457,924747
18471,924747
40077,924747
28003,924747
41673,924747
29558,924747
37431,66730
15094,66730
50139,66730
19066,66730
11893,66730
6704,66730
19788,66730
391,415034
33469,415034
21184,415034
53086,415034
13450,637004
22913,813946
29279,355585
48136,355585
22854,355585
52662,219134
40137,219134
42365,219134
51300,219134
36365,886473
31667,644477
26999,644477
28142,644477
49309,354713
17594,353099
832,484406
11752,479257
48851,479257
3291,479257
41908,479257
11359,479257
54071,479257
15841,479257
50626,479257
5601,644611
51557,644611
49449,248632
36033,248632
10715,248632
25642,248632
37878,500104
20258,428225
27200,428225
50446,640159
8876,640159
11714,635514
48626,635514
52550,134318
41952,134318
22524,134318
27920,134318
32436,371464
52391,672339
1718,672339
51262,672339
16934,672339
53202,672339
25628,382243
21377,417083
10482,634510
34788,634510
30103,421976
31525,647220
26530,647220
16212,65402
45202,65402
38587,671265
26685,226706
55073,226706
16135,226706
25555,226706
31817,226706
41675,640494
38453,632752
17168,632752
5693,522183
27722,522183
36527,361864
7659,637789
10841,636566
2435,636566
34358,648661
1046,648661
41816,648661
8195,648661
12335,648661
18649,648661
41425,403247
719,403247
15040,637205
46788,637205
13795,637205
39558,637205
4540,637205
55279,646899
39023,525966
9789,65373
40740,65373
25828,65373
44246,65373
42627,357531
25741,357531
31751,357531
7932,357531
43711,505078
38892,348781
8934,348781
55083,348781
722,348781
5688,348781
21761,348781
21779,372486
34297,372486
36140,361398
25909,361398
41212,386439
41695,632805
48960,221292
21501,221292
6246,221292
19228,221292
8175,221292
46039,382644
32443,530266
30412,530266
53508,530266
37629,530266
8102,632894
21877,250332
41733,250332
8824,250332
36352,250332
9769,250332
1741,250332
48825,250332
1728,357385
4229,639441
4737,639441
35545,639441
54334,418542
50191,418542
2712,418542
42837,418542
19454,418542
33636,418542
46452,418542
54841,418542
2417,418542
45030,63797
1091,241721
45271,241721
30450,241721
47318,860184
15943,235013
38628,534080
12393,361591
48478,361591
45602,369807
39803,360429
25433,359017
19331,533494
4744,361210
7044,361210
48161,361210
15473,361210
44250,181496
14035,353535
24433,353535
7362,353535
13069,353535
50715,371627
29890,371627
22033,371627
40637,371627
31143,369855
38700,887353
18020,887353
15818,362813
5636,646740
20373,646740
44048,646740
30196,181037
12782,181037
5714,181037
1304,181037
44863,357770
53863,357770
53194,359366
26857,359366
48516,359366
28876,359366
29009,363843
55592,363843
16730,363843
2716,401585
86,816808
43217,816808
34088,816808
33610,530411
54574,635092
25924,635092
18136,368955
43114,361877
13710,530202
3051,349326
32271,408511
26198,408511
11879,635086
44772,635086
15631,640045
11961,640045
7500,670272
25981,361478
23005,231481
47748,231481
14683,368793
34334,368793
47366,829678
50481,358019
21767,1052461
46907,1052461
33401,354603
3627,648003
18337,648003
35066,648003
50241,636212
20214,636212
40880,636212
19780,636212
53691,636212
4864,636212
33280,348711
16487,641458
32150,641458
12765,355503
43227,355503
7626,355503
45020,355503
11323,368275
18225,368275
1716,368275
4354,368275
17440,368275
46957,368275
4199,368275
30912,632409
13401,632409
24421,358366
25123,530196
25808,371443
2903,371443
49549,642083
17968,182268
51199,529316
37619,372158
34378,639880
9908,639409
30261,490491
49723,355175
47609,371047
19281,360938
19861,360938
2079,360938
15620,360938
23256,360938
21960,525596
50986,525596
12475,525596
8183,363070
12844,65366
27107,670308
23105,670308
54402,670308
54769,360389
31571,889528
24972,635656
14950,635656
28463,635656
43231,899372
30583,899372
21584,899372
52353,899372
36577,899372
6356,899372
2469,899372
35863,899372
45086,670786
18086,670786
52620,887722
16800,887722
21514,887722
12480,328751
46856,328751
49600,328751
50830,328751
28156,367746
4043,369121
8348,825009
26161,825009
16431,888492
20821,888492
31812,638503
19106,638503
52640,634808
44366,634808
13574,632579
25835,386887
6204,192593
48787,192593
12497,192593
42449,192593
25151,192593
43185,371241
37876,371241
22330,652773
50486,644392
656,644392
48281,222390
36188,647726
2601,226977
786,226977
52066,226977
1481,810480
9569,636671
8702,636671
27661,636671
53253,408129
36992,408129
46368,408129
45207,354953
1715,360097
15005,360097
51501,360097
23125,415432
32340,415432
40627,249481
54647,249481
5603,249481
21921,249481
899,364126
43432,644123
29482,644123
22982,644123
33584,644123
293,368768
11864,368768
9522,364641
52629,364641
26879,364641
41177,358866
37881,490346
3955,359261
34017,643671
23888,643671
30128,643671
23051,497280
33449,216936
43057,216936
52882,640181
9887,647502
51709,647502
4050,647502
28137,235040
27248,235040
9009,890075
17412,182982
7157,368612
3047,368612
28241,643054
12997,643054
38823,643054
6894,357573
53465,357573
50217,244687
24303,244687
3210,244687
20548,244687
12299,362797
7122,362797
49029,362797
41264,386203
10710,647925
41868,357702
32937,357702
19188,357702
38458,357702
14638,644076
44483,646027
40027,646027
21623,354371
16440,68503
50279,372084
29901,828540
2782,828540
27871,828540
33162,828540
33793,828540
6688,828540
16522,828540
16222,828540
16793,828540
19055,828540
36942,828540
31634,828540
18834,828540
5675,828540
48166,639445
26418,371701
18051,359849
36349,395262
45691,395262
36909,395262
3188,233193
17411,233193
52494,233193
33298,642716
9433,642716
48452,368614
31299,368614
12463,368614
34995,368614
35027,368614
36100,640449
44651,640449
210,234542
27132,234542
9888,422910
5764,357546
20861,357546
34204,134455
51469,408348
30249,408348
43173,364915
41387,822059
41947,822059
30402,822059
25880,822059
47315,822059
3214,640429
27723,250813
44100,635936
53978,635936
31969,65283
23933,65283
27681,65283
41847,219790
42620,219790
35734,633388
33655,505269
21653,505269
31138,240840
27262,240840
51974,240840
48997,240840
23913,240840
22447,240840
33287,222815
29170,222815
27355,222815
48613,222815
17988,222815
41138,222815
45771,222815
43483,222815
53287,222815
55181,222815
44579,222815
1797,222815
51213,222815
35723,222815
51331,642464
4473,484760
36392,652719
25966,652719
15180,652719
53586,928489
17023,646162
2451,646162
42381,426961
24288,637728
24360,134500
3937,134500
20054,369395
29804,365422
17264,421687
55545,646932
3676,646932
19973,646932
37931,646932
17393,228960
54084,228960
21349,228960
45499,228960
53976,228960
35209,364520
19941,364520
44269,412802
52404,412802
44693,412802
30531,635049
46995,635049
34609,635049
27337,639878
10462,639878
30226,214282
24071,370421
40682,415910
30390,643386
27014,71813
3094,821931
33819,821931
43885,821931
38805,821931
49316,821931
51435,821931
47273,821931
11883,821931
9419,821931
26463,821931
8662,358686
50007,358686
10802,358686
14192,640773
55249,640773
24357,639542
11837,371199
45141,367375
34673,367375
33975,218693
45259,832828
9014,832828
31755,832828
10817,832828
