tags_id,article_id
3962,335555
2928,335555
2434,335555
2988,334971
2274,334971
3923,334971
938,334971
4021,334971
1611,335914
2898,335914
2417,335914
1220,335914
174,335914
3411,335914
166,335914
604,335914
1352,335914
159,335914
3527,335914
1803,335914
3937,478113
263,470268
2808,470268
446,470268
2457,470268
1825,470268
3553,470268
82,470268
378,336817
3878,336817
1710,336817
3169,336817
451,336817
2009,336817
1305,336817
276,336817
2937,336817
3670,336817
3525,336817
3554,336817
3521,336817
1,336817
2148,336817
1038,336817
2500,336817
2155,336817
1642,336817
3746,336817
925,336817
1791,336817
286,336817
3321,336817
1266,336817
1778,336817
3793,336817
2319,336817
774,336817
9,336817
1545,336817
344,336817
1222,336817
288,336817
1798,336817
3215,336817
3514,336817
1653,336817
3002,336817
2644,336817
1301,474015
2918,475977
947,475977
2075,717718
1154,24249
3268,41031
3499,41031
709,41031
3305,41031
1947,41031
368,41031
997,336495
1751,336495
1060,336495
318,336495
1923,62810
2909,62810
3049,472332
3485,472332
791,339605
2370,339605
1558,339605
3130,339605
3501,339605
2420,8513
3530,8513
1728,134652
358,134652
3736,134652
282,494696
2084,494696
3649,494696
873,494696
2874,494696
395,494963
1976,494963
1260,474844
2484,474844
510,474844
907,336779
2635,336779
2110,336779
982,336779
494,336779
3008,336779
2841,336779
3467,336779
487,336779
429,336779
1579,336779
195,336779
213,336779
3131,336779
780,336779
3540,336779
64,336779
1554,336779
2938,336779
1697,336779
2422,336779
3392,336779
863,336779
2107,336779
3963,336779
662,336779
3322,336779
1775,336779
1019,336779
2246,336779
520,336779
2187,336779
583,336779
218,336779
1088,336779
3300,336779
1497,336779
2706,336779
1656,336779
522,62932
3460,62932
1248,63330
683,63330
2662,63330
1003,63330
3180,68057
2697,337209
1401,337209
3339,337209
2019,337209
3474,337209
3609,337209
1445,337209
1747,337209
2946,337209
4001,337209
381,337209
1755,337209
2479,337209
2097,337209
170,337209
1029,337209
1500,337209
2436,337209
1616,337209
1596,337209
3825,337209
2341,337209
3799,337209
2683,337209
3915,337209
638,337209
3808,337209
3964,337209
3272,337209
2208,337209
3200,337209
3857,337209
476,470426
1380,470426
3894,470426
3495,470426
2043,470426
115,470835
623,470835
1292,10979
1850,473116
1324,473116
266,473116
3583,337779
1306,337779
3316,337779
329,337779
2927,337779
2835,337779
1454,337779
357,337779
3355,337779
1724,337779
3038,337779
2266,337779
3431,337779
2558,337779
2971,337779
2201,337779
242,337779
198,337779
3341,337779
656,337779
539,337779
3648,337779
1498,337779
2129,337779
3211,337779
3704,337779
870,337779
3150,337779
717,337779
755,337779
1617,337779
1389,337779
3968,337779
173,337779
2900,337779
3469,337779
3984,337779
3990,469042
666,469042
1312,469042
2720,469042
3523,469042
400,469042
2265,469042
1402,469042
1682,469042
1426,31220
1094,31220
3507,31220
3111,31220
2770,31220
3975,31220
3870,89388
3950,89388
3260,89388
1614,35324
3097,35324
2334,473940
2538,473940
3439,473940
3862,335416
1902,335416
672,335416
289,335416
3574,335416
1924,335416
3788,335416
1958,335416
2149,335416
2992,335416
2980,335416
202,335416
2784,335416
2292,335416
2617,335416
1365,335416
1405,335416
1516,335416
3085,335416
2886,335416
2106,335416
2690,335416
2392,335416
3323,335416
3221,335416
2811,335416
3730,335416
1925,340799
2613,340799
3830,340799
3544,340799
3358,340799
1618,340799
2189,340799
1193,340799
3046,340799
452,340799
384,340799
1835,340799
3816,340799
2966,340799
1732,340799
2328,340799
2713,340799
885,340799
1011,340799
2073,340799
1089,340799
2204,340799
4041,340799
3072,340799
1106,340799
1814,340799
1084,340799
3516,340799
955,340799
3969,340799
810,335579
2039,335579
97,335579
3502,335579
1278,335579
761,335579
1275,335579
2539,335579
3210,495060
3381,495060
3898,495060
3645,495060
3869,495060
3216,471939
793,471939
2256,606068
1693,606068
148,336917
1678,336917
2865,336917
45,336917
1530,336917
699,336917
3803,336917
2975,336917
3960,336917
4037,336917
3909,336917
3967,336917
2699,471947
1805,471947
1570,471947
2432,471701
734,472687
287,472687
2183,472687
3278,213459
2996,213459
433,503133
370,503133
1395,503133
1832,503133
513,503133
777,503133
2743,337334
2441,337334
3128,337334
550,337334
2376,337334
3710,337334
1513,337334
397,337334
2566,337334
2066,337334
386,337334
4000,213203
8,476332
1535,476332
2651,476332
246,476332
1482,476332
343,476332
4029,476332
988,476332
3348,471838
1242,471838
974,715810
3385,715810
1160,473850
2646,336208
2229,336208
3812,336918
1140,336918
3815,336918
1792,336918
1918,336918
1635,336918
2079,336918
1712,336918
2372,336918
326,336918
3778,336918
1893,336918
1943,336918
3928,336918
1912,336918
2745,336918
2044,336918
2032,336918
3644,336918
3418,336918
2085,336918
1670,336918
2213,336918
3092,336918
1593,336918
3817,336918
178,336918
1886,336918
1056,336918
3547,336918
3306,336918
3349,336918
4046,336918
2442,336918
2379,336918
663,336918
1338,336918
910,336918
1210,336918
1343,336918
1194,336918
1824,336918
1594,336918
3518,336918
3556,336918
3760,336918
2167,336918
3171,336918
200,336918
2844,336918
3766,336918
2942,336918
591,336918
1099,336918
3731,336707
948,336707
3678,336707
3,336707
3345,37693
72,37693
3617,815732
1382,815732
365,815732
1707,815732
2114,213490
1762,213490
69,494658
2182,494658
661,470206
2036,20534
2605,20534
3575,20534
3066,20534
681,20534
1304,20534
865,20534
2013,20534
3123,62877
2726,341058
517,341058
1216,341058
142,341058
2100,823323
3864,470490
3003,470490
2680,470490
3702,470490
685,470490
1583,470490
277,470490
3074,470490
826,470490
3722,470490
1293,459384
690,459384
199,459384
2681,459384
3562,335624
3911,335624
1683,335624
3761,335624
1383,335624
601,335624
2212,335624
926,93325
1227,214395
2551,214395
1837,214395
3947,336060
154,336060
3872,336060
435,503104
592,503104
1684,474424
3363,474424
1607,474424
818,474424
3538,474424
1771,474424
2492,474424
1888,474424
2678,474424
749,2255
2790,335018
123,335018
3302,335018
2232,335018
2396,335018
1046,470799
2300,470799
2293,28187
2086,172759
1167,335271
2829,335271
1839,335271
879,438207
3202,87722
1021,87722
3652,87722
2377,24192
3686,24192
4053,73390
689,494602
3873,494602
345,134076
833,472892
1408,472892
2150,1030225
346,1030225
2686,1030225
402,333922
3218,333922
2172,333922
1753,213063
2321,213063
2287,213063
1195,134459
1251,134459
3994,134459
456,134459
2747,471451
3079,471451
1321,471451
3416,62646
3478,62646
2701,474538
603,474538
3446,474538
3424,474538
2248,474538
1665,474538
125,474538
3824,474538
798,134460
3951,134460
1759,134460
688,83469
884,83469
2890,83469
983,127058
104,63838
338,495525
607,495525
3839,338665
1963,338665
1638,338665
1460,338665
2472,338665
2870,826559
354,826559
1208,333668
1090,333668
3890,440132
2702,440132
2820,440132
3756,440132
3519,470502
2349,470502
3703,470502
738,470502
2502,470502
1964,470502
1721,470502
3798,336025
3954,336025
1634,336025
2101,336025
1625,336025
2398,336025
1860,639
657,472454
2126,472454
3259,338612
556,338612
330,338612
2976,338612
3611,338612
3162,338612
1889,471191
3622,471191
2117,471191
2749,471191
911,474043
3987,1024531
3659,1024531
1564,1024531
11,334532
2897,439854
2837,439854
3093,335588
398,335588
3468,335588
1599,335588
1517,494909
799,494909
2421,494909
3759,494909
1844,826300
2285,826300
1277,494616
3222,494616
598,494616
3057,494616
3486,334811
1987,334811
3906,334811
2058,473465
2805,473465
1030,473465
3618,503136
1495,606614
538,606614
994,606614
2263,606614
3679,606614
1025,472392
3010,338574
2562,338574
336,338574
3885,24266
404,24266
2313,36045
1862,36045
92,494748
3841,439798
2569,439798
1307,494197
3405,494197
2995,666165
1541,248270
3481,494601
3039,473070
2704,213191
2505,213191
3629,478106
2991,478106
3110,478106
22,471760
3383,471760
2969,471760
81,471760
2306,606714
3511,606714
3810,606714
2473,606714
2335,459889
3052,459889
169,459889
698,459889
3607,134442
3307,494284
1499,494284
2358,334785
3166,334785
129,334785
480,334785
551,334785
3561,334785
1809,334785
1108,334785
3301,479115
40,479115
2364,479115
3164,479115
3407,479115
2568,479115
3231,479115
1457,336103
611,424812
3179,866979
3329,479709
1237,475113
2437,475113
2591,474265
3566,474265
3353,22126
2717,463246
498,469571
3922,469571
3585,469571
3783,469571
886,469571
1858,469571
1782,469571
2193,469571
765,469571
558,1138991
695,1138991
2322,1138991
3025,1138991
3330,1138991
3905,1138991
2050,1138991
2967,422985
2689,473008
3337,335621
785,335621
1760,335621
1932,335621
3658,335621
2242,335621
650,335621
2380,335621
349,335621
3443,335621
1823,335621
415,335621
427,335621
2461,335621
3303,335621
3786,335621
2301,335621
3640,335621
2917,472583
4033,472583
3503,662426
2459,662426
6,662426
995,791397
493,19823
767,19823
1314,19823
2666,19823
3767,19823
1024,19823
2175,19823
3891,19823
1725,19823
2282,213392
2549,93316
2281,93316
838,38361
3598,266534
2128,172698
1746,172698
501,780573
3807,780573
1827,780573
3854,780573
1891,780573
1726,780573
2584,780573
2513,780573
3089,780573
3428,776483
563,776483
3774,776483
2357,776483
2721,776483
500,473994
905,929165
3184,340878
2652,340878
1901,340878
566,24054
1789,24054
912,494931
3997,494931
3729,213166
1606,213166
2739,339446
1178,339446
1840,339446
674,339446
215,339446
2602,334990
212,334990
859,334990
269,334990
2957,19561
2139,19561
836,19561
220,19561
2251,19561
2037,19561
1354,19561
1258,19561
2108,19561
3978,802737
2211,455118
3663,455118
2663,666118
2935,476282
786,476282
1851,476282
1083,472860
3568,472860
2011,473688
408,473688
3165,473688
3619,333558
3886,333558
2315,333558
2715,333558
2767,333558
2130,453723
389,337004
1489,337004
2076,337004
2161,337004
3477,337004
3386,337004
971,337004
1674,337004
521,337004
1259,337004
224,337004
2572,337004
189,337004
704,337004
1469,337004
1442,337004
2962,337004
2490,337004
3724,337004
763,337004
2171,337004
1601,337004
1884,337004
2324,337004
3390,337004
1937,337004
1796,337004
3342,337004
722,337004
1474,337004
409,337004
2563,337004
987,337004
1537,337004
3230,337004
3270,337004
3012,337004
1646,337004
2088,337004
2425,337004
2329,337004
2615,337004
1183,337004
3365,337004
3631,337004
585,337004
928,337004
3563,337004
3764,337004
514,337004
1991,337004
1613,337004
2974,433001
694,433001
1526,335717
935,335717
208,335717
853,819909
204,341372
3172,341372
3758,341372
3897,341372
1378,341372
3448,772174
4057,662450
2596,662450
2977,662450
3528,478691
3917,494263
2391,494263
1171,25470
731,336330
1074,336330
150,336330
1190,336330
621,336330
3151,336330
1111,336330
1186,336330
2286,336330
4050,336330
746,336330
1207,336330
1598,336330
315,336330
3452,336330
2637,336330
1896,336330
1591,336330
1146,336330
206,336330
3504,336330
1159,336330
3998,336330
1992,336330
1540,336330
3455,336330
1915,336330
23,336330
4054,336330
2200,336330
2275,336330
2763,336330
2308,336330
3508,336330
892,336330
362,336330
3790,336330
862,213195
2667,213195
3382,213195
552,495095
217,134412
1600,338491
4005,338491
2574,338491
4048,338491
3733,338491
96,469909
1672,495085
2692,495085
3433,495085
877,495085
893,337461
843,337461
1200,337461
441,337461
3496,337461
51,134069
1544,134069
1686,335910
2394,335910
627,335910
1325,335910
1779,335910
1256,335910
3249,335910
850,335910
1675,335910
3350,335910
3037,336433
1271,336433
3241,336433
1126,213729
1452,470514
2196,145521
1176,455524
2158,455524
3427,455524
965,455524
2216,455524
1952,471560
1415,134075
579,134075
1911,471948
1508,338095
2386,338095
369,338095
18,338095
2775,338095
3531,338095
1078,212992
77,212992
653,15634
2877,474114
2978,474114
3288,474114
1885,474114
769,333565
1449,336227
2791,336227
2534,336227
3403,336227
1502,335177
3943,335177
710,336246
3113,336246
3479,336246
3650,336246
2160,336246
2303,337161
2888,337161
1571,337161
3208,337161
3750,494223
2769,494223
3696,336937
1071,336937
3719,336937
3053,336937
2270,336937
2736,336937
1448,336937
2360,336937
3740,336937
3440,336937
2062,336937
1808,336937
2243,336937
1574,336937
1776,336937
3571,336937
1816,336937
3120,336937
3550,336937
1715,336937
52,336937
1619,336937
577,336937
3535,336937
2848,336937
1966,336937
1217,336937
2598,336937
3203,336937
1973,336937
152,336937
1464,336937
1432,336937
3784,336937
756,336937
86,336937
2168,336937
3999,336937
3234,336937
3524,336937
527,336937
1698,336937
834,477419
506,477419
119,477419
2010,477419
234,477419
620,477419
1785,477419
2948,334819
1770,334819
3755,334819
1369,334819
2711,334819
2151,334819
3430,334819
1576,334819
3063,127567
26,127567
3178,150
3860,172761
2178,172761
2626,494904
261,473117
3235,472334
1435,822647
856,822647
2113,213386
996,213386
203,213386
3708,213386
727,469032
3023,472060
3261,472060
2524,134485
839,134485
586,335941
697,335941
67,335941
371,335941
2514,335941
1859,335941
2173,335941
943,335941
2463,335941
332,335941
2582,335941
1853,474039
3075,474039
3687,928880
1630,471664
2000,335520
2460,335520
3732,335520
2112,335520
1493,335520
3921,335520
2052,335520
1641,335520
3597,472759
3744,469819
2401,469819
2438,334515
183,334515
176,334515
820,334515
3957,334515
1396,849979
3183,814355
1484,819463
2725,819463
337,819463
3283,819463
1977,819463
3132,213405
3709,213405
1897,213405
1455,213405
3356,335088
2881,335088
2693,335088
100,335088
3090,335088
3813,335088
921,335088
1143,335088
3866,335088
1065,134289
3040,825238
676,825238
1830,825238
2352,825238
1845,478206
2067,478206
196,478206
1387,1029713
251,1029713
351,1029713
83,1029713
436,1029713
3280,476564
2252,438292
2925,471353
2629,474088
828,474088
2302,474088
78,474088
2407,213199
1351,134395
1039,134395
153,25792
1371,25792
2222,25792
1359,478208
2543,478208
2060,474387
2521,474387
2090,478162
2807,478162
813,472922
2087,472922
1244,472922
1438,471329
483,471329
542,471329
2780,38134
1657,38134
3806,38134
2476,668077
1067,475147
3579,475147
1135,481980
312,37377
2595,474396
1214,474396
1719,474396
3140,474396
1679,782884
1302,782884
1121,335295
949,335295
3776,247741
2003,247741
1873,474768
2953,336287
143,336287
713,336287
3700,336287
3552,810332
3404,810332
482,810332
3532,810332
155,810332
3059,336070
989,336070
3036,336070
930,314501
679,314501
3309,1025795
2532,1025795
3723,1025795
2091,1025795
1185,473838
1212,473838
3415,479341
3343,780264
582,780264
161,473735
3109,473735
1589,473464
757,810340
2819,810340
3373,810340
458,810340
2691,810340
2902,810340
1931,457546
3918,457546
2330,457546
296,457546
3209,457546
2786,339982
2317,339982
626,339982
1465,339982
2373,339982
1603,334940
3242,334940
3374,495503
740,213201
1867,606615
2990,606615
2634,606615
179,606615
1801,818576
372,249064
56,476481
367,476481
2138,776119
2968,776119
2824,776119
3229,776119
750,776119
2649,494890
559,494890
503,82789
2705,474025
1799,474025
3620,474025
824,474025
4040,472082
3626,472082
65,476424
2873,476424
3284,476424
3787,476424
228,476424
808,476424
3749,476424
47,476424
1162,476424
383,476424
3888,476424
2304,476424
618,476424
2089,1027867
1972,473428
1187,335204
1883,335204
3449,335204
1806,471843
3014,470497
1872,475416
1900,780188
3398,780188
3155,780188
1899,780188
3170,780188
1274,780188
3844,780188
1969,780188
1588,780188
2350,780188
3067,780188
352,780188
3701,213721
3267,274064
3078,503110
3225,335332
3881,335332
1023,335332
1793,86541
156,1024763
613,126470
2541,126470
3592,494761
133,494761
2273,494761
3765,74086
2926,74086
2323,473444
1491,470686
1061,172770
2624,12555
1622,18693
472,18693
3646,18693
2872,18693
1315,18693
2985,18693
773,18693
240,18693
3641,18693
1333,339042
464,339042
262,473617
3706,335873
1345,335873
1592,335873
3122,335873
957,335873
1485,335873
881,335873
860,335873
3882,335873
1970,335873
1699,338715
247,338715
3463,338715
720,338715
1520,338715
1191,338715
53,776528
2069,776528
1879,776528
2630,31214
1868,31214
3195,31214
998,31214
2331,31214
1548,473701
2033,473701
3395,606252
2261,606252
241,606252
678,606252
412,606252
3423,213193
3868,439838
2553,439838
2026,44342
1639,335306
2793,335306
1926,472450
264,213394
3065,213394
1688,339108
79,339108
854,494636
4063,83582
1156,83582
3413,83582
207,472650
1348,472650
2485,474021
1935,474021
2753,474021
3103,474021
2480,470263
3712,34465
4059,34465
3613,472981
2660,472981
2153,472981
1161,472981
3101,472981
2814,472766
95,335205
3959,335205
2446,335205
1869,335205
3651,335205
2552,335205
2564,335205
1820,335205
1069,335205
771,335205
3029,335205
1531,335205
293,335205
1288,335205
2578,335205
107,335205
2768,335205
3848,335205
1723,474912
3914,474912
3572,471562
2610,471562
181,471562
3139,471562
225,471562
504,471678
2488,471678
3636,471678
2012,471678
1188,336353
751,336353
703,336353
2177,336353
1218,336353
1637,1023958
1384,1023958
3482,1023958
2399,1023958
1783,866978
1988,866978
1406,866978
1522,818877
1944,472803
1633,472803
2389,472803
2963,472803
1368,472803
1720,472803
2631,813615
3185,813615
321,813615
2192,813615
3146,813615
1651,436626
3797,470055
1748,470055
1298,470055
2387,127443
1125,817818
3400,817818
2074,817818
7,36044
2276,494248
3747,476001
1112,476001
1582,470332
1213,470332
874,470332
3357,87445
3098,24374
426,24374
359,24374
2542,338633
3661,338633
608,338633
29,338633
869,338633
1296,338633
4022,338633
3739,134660
3727,471819
3484,471819
3327,473664
2098,472068
2548,472068
1013,472068
2708,472068
43,472068
3560,472068
745,472068
278,476438
2993,66428
2440,66428
1919,66428
1922,494962
830,494962
3875,334813
723,334813
3245,334813
4062,472789
2955,333640
3580,333640
822,333640
3176,338840
654,338840
646,338840
890,338840
232,338840
2588,248078
714,479254
866,479254
1586,20565
622,20565
1942,20565
3112,20565
932,20565
2258,335801
1650,26107
1366,336442
4,336442
3529,336442
1914,336442
4049,336442
2919,336442
3317,336442
3236,336442
54,336442
2764,336442
3533,336442
581,336442
2381,336442
3368,336442
1487,336442
732,336442
1075,336442
779,336442
711,336442
94,336442
2120,336442
2051,336442
1267,336442
3654,336442
913,336442
2729,336442
999,336442
3192,336442
553,336442
3421,336442
226,336442
610,336442
1458,336442
1804,336442
2188,336442
3055,336442
841,336442
2267,336442
571,336442
3461,336442
3991,472163
1567,472163
2095,447798
2419,476675
1496,475874
113,475874
1689,475874
3587,1024229
2785,1024229
3621,1024229
2664,1024229
2842,442807
1754,442807
1640,442807
2766,442807
2054,442807
3601,442807
1929,442807
2516,442807
2899,442807
1727,442807
3081,442807
2361,442807
961,442807
1730,335561
2565,335561
1265,30896
3480,30896
1087,30896
2593,30896
3294,30896
1268,30896
1115,30896
3836,30896
171,479273
430,479273
2477,479273
2688,1025526
2223,1025526
2249,1025526
2879,1025526
712,127584
675,127584
1668,823207
157,823207
265,823207
927,823207
3539,823207
1550,823207
2849,823207
3728,823207
1577,823207
3487,823207
2972,823207
2028,823207
353,823207
440,823207
3725,823207
528,823207
2959,823207
1781,823207
615,823207
2575,823207
991,823207
747,823207
861,823207
3086,606694
2237,606694
3325,440182
3988,440182
3582,440182
3932,474696
716,474696
478,474696
515,424792
1995,424792
1209,424792
3292,424792
3104,424792
1940,424792
2560,424792
2462,424792
3147,127418
902,336836
3958,336836
851,336836
1462,336836
1948,336836
4017,336836
1690,336836
2366,336836
768,473705
3472,473705
1424,335453
1515,335453
3250,335975
2259,472881
313,472881
3015,73
1407,73
120,73
1478,73
2355,73
124,333786
