tags_id,article_id
79626,852999
58081,407255
37202,291223
10028,291223
52594,291223
66899,888912
26683,888912
5512,888912
30167,504790
22719,504790
30518,5251
7042,300977
15697,474910
75032,478485
40869,478485
59875,478485
22777,478485
72653,478485
73916,366020
28291,366020
12156,601054
69637,601054
32099,68611
38788,68611
27688,68611
47898,68611
71498,68611
25937,68611
14842,68611
65921,154420
57438,154420
24994,154420
21573,154420
23760,363841
28392,487088
55013,487088
62631,487088
60531,487088
52063,487088
7905,296214
7231,296214
57930,296214
41661,1060293
42609,474597
74495,474597
28530,508910
76085,508910
4153,508910
40779,508910
66563,700090
18920,292798
13184,292798
76403,292798
60751,292798
76691,292798
39102,501755
59008,501755
65307,610999
17016,610999
68870,610999
55389,1071908
27256,1071908
49883,511255
74569,843418
69987,1150296
29752,486109
25984,486109
18256,486109
65673,363982
44142,385392
42590,385392
81115,385392
31977,385392
43095,385392
12348,366201
73178,450984
5595,450984
73626,450984
32829,486591
34853,435726
30079,435726
15251,435726
83603,1096421
9971,1096421
34633,411408
79239,411408
13457,411408
30695,411408
52184,411408
77973,224173
80374,224173
50989,224173
48328,224173
14245,224173
2664,428378
72444,428378
23650,428378
74916,428378
74392,428378
46076,523437
7542,523192
46750,523192
11275,523192
21209,523192
15751,606561
29158,670598
47839,670598
57282,670598
36856,89709
44398,89709
8915,424420
21233,424420
3980,424420
11069,516162
70238,516162
57759,516162
64846,516162
48838,516162
73558,516162
29022,516162
68279,214339
75856,270738
9596,270738
71742,270738
70446,270738
47722,487177
42299,487177
81122,273682
26091,355720
2407,355720
28854,599900
38990,423630
44143,515737
3065,408185
66065,408185
38300,408539
36948,408539
73689,408539
48599,529353
50295,529353
687,529353
55585,529353
72904,529353
59867,890234
57958,890234
19078,890234
9608,619012
83786,411733
65874,386123
41612,281601
67126,281601
44338,281601
49645,425771
4298,425771
29339,425771
36588,420122
34668,155742
44599,155742
39319,155742
57329,155742
20156,155742
31066,155742
5088,155742
66532,155742
16078,155742
38203,155742
40187,155742
28355,155742
6848,155742
60053,155742
69939,65118
37034,65118
65088,435004
57804,435004
2319,435004
50436,1151572
19086,506838
30014,859966
44399,859966
78816,859966
21162,859966
840,859966
25336,859966
73377,859966
47041,859966
15661,599005
41532,599005
49858,599005
51490,599005
6114,603615
67850,507101
9720,420846
39752,420846
316,420846
23304,420846
76036,399625
12313,399625
44000,399625
29417,430511
11796,430511
46143,609068
50519,363136
4101,367656
32670,234952
19389,234952
18656,234952
83556,65502
71664,65502
35855,65502
46005,65502
7959,65502
80160,65502
19787,65502
63925,65502
66178,65502
69174,447034
73256,447034
15574,447034
66498,489349
80121,489349
55034,386002
33712,386002
78594,386002
14500,725851
39562,494556
60078,368113
17911,368113
27790,368113
23150,353245
8626,353245
22873,483884
34021,483884
60410,386209
30972,386209
72241,598994
80069,598994
51356,598994
76210,677370
48578,524666
43176,254920
49998,254920
17249,506520
81987,255909
64011,255909
1023,424968
48151,361638
19922,361638
48039,361638
78000,218988
61453,402479
9963,402479
1605,767138
47053,767138
42007,767138
685,413519
48386,413519
63655,413519
73889,280988
18280,280988
3657,280988
25339,477537
61305,477537
45877,477537
56350,477537
46677,477537
23492,408776
81448,408776
80151,183642
75493,360381
362,78276
46227,554684
23587,554684
29152,554684
38596,372048
43681,372048
132,505687
33053,505687
52868,505687
10991,531697
12112,417506
1171,417506
42686,303125
58014,511520
69057,602455
73862,561459
43078,155582
3825,155582
18206,155582
81575,155582
76183,155582
11125,155582
62622,364060
31728,462511
40840,462511
75201,462511
41535,366647
74467,554988
9276,554988
45479,699309
15164,263191
21002,263191
46878,263191
36003,263191
61958,304077
22758,304077
49098,304077
64157,368937
73380,368937
9982,368937
70820,368937
75857,533362
19284,509127
24708,303501
11672,303501
65605,303501
30968,65289
23272,65289
55409,65289
76528,417059
69363,604088
76571,365843
82040,612734
64764,364926
66715,364926
13892,426975
57580,367707
1824,367707
37140,365764
31033,365764
64958,365764
66481,353952
15557,614032
34320,287482
27738,287482
75837,287482
10361,287482
53478,287482
71605,883518
60493,883518
43823,447898
73163,594326
72836,594326
20967,594326
43796,480167
10434,362202
12840,362202
77261,509219
75765,509219
60990,367066
13186,448078
67652,411029
72515,411029
52148,652732
18348,423604
48045,423604
40855,423604
74886,355330
9650,355330
26684,355330
65987,362023
71446,362023
74197,180840
55850,672356
2209,672356
64459,672356
22592,672356
45933,507394
72801,267212
38708,267212
57334,217856
6077,217856
42709,217856
58753,699227
70298,362934
25487,362934
10082,753943
6034,362304
54931,302533
71004,506508
51068,354487
68913,354487
47637,354487
2598,68402
74810,68402
51030,181252
33614,181252
59959,181252
74281,525312
9742,525312
69801,304144
7195,423747
67938,69973
59964,69973
77908,69973
24059,69973
28244,69973
20953,69973
65615,69973
48816,69973
40216,69973
11434,69973
51365,478644
24244,478644
69153,478644
36523,354203
15863,522776
56361,522776
36771,522776
83531,618462
65599,282779
17052,282779
68095,282779
22260,366473
9273,369273
28730,369273
7805,252513
6212,252513
19933,355307
82028,359249
66741,359249
490,389491
62148,389491
4011,389491
50204,389491
40445,363184
55541,456373
37648,456373
14272,456373
44297,645971
72942,724256
51446,470327
69158,470327
19134,470327
16005,470327
21202,827525
40710,827525
13822,153473
34084,153473
45008,153473
40422,153473
5866,153473
44042,153473
60151,153473
973,153473
47467,153473
11424,299404
27957,372530
32827,372530
49799,372530
24575,518560
83986,370516
3105,370516
78484,518873
51037,518873
48770,303287
30523,128616
6006,128616
76331,128616
32576,128616
32472,128616
20677,390458
81048,390458
47399,390458
48363,607320
24717,605695
38545,362661
25687,362661
12670,362661
31058,362661
37386,362661
56102,362661
12343,348055
22452,348055
55327,599237
64068,302433
71078,302433
45920,392565
55213,392565
34348,392565
28721,392565
66229,392565
68867,392565
29903,392565
20333,659575
35541,427534
69277,427534
11718,19645
34674,19645
82736,478702
63395,478702
78256,252831
39156,252831
60918,252831
58521,252831
8020,252831
48035,853467
63645,719259
12577,719259
28467,152949
21135,152949
70402,152949
40749,152949
40604,152949
76465,152949
50111,152949
48840,152949
75167,152949
48119,152949
75506,152949
35526,152949
80961,435489
73826,435489
51137,435489
66942,601337
38717,587279
57306,587279
30416,700147
60635,531356
32278,531356
10030,531356
32197,387846
10997,360785
27373,360785
68864,360785
11739,421781
39672,245755
33620,245755
81920,364460
1532,364460
57563,364460
47295,364460
1414,364460
6909,364460
62514,364460
25977,361474
41471,361474
56642,361474
52519,482074
78627,482074
23804,523797
51907,237616
50551,237616
31445,357483
33739,357483
52331,236662
42973,236662
12133,457257
54784,282915
17844,282915
19439,282915
1274,282915
12573,282915
70929,282915
68045,282915
67736,881493
30265,881493
20697,881493
73681,602465
80084,368472
41873,368472
53014,368472
55921,368472
58620,671654
51939,671654
36351,434595
19200,434595
9715,434595
47900,434595
1305,670170
2877,613285
15916,613285
74322,613285
22593,504688
46262,504688
816,504688
49744,425525
63701,425525
46781,604986
43824,486877
34245,304429
35125,304429
56557,557513
81844,815868
9880,530791
76234,1022699
73301,827386
35378,664241
32037,358426
54187,358426
36373,358426
55294,358426
18030,421481
36025,421481
9015,421481
59877,491317
30246,491317
74651,598953
23200,353922
43018,353922
2816,353922
36179,353922
77260,407656
17892,407656
72016,407656
16483,407656
77741,288643
62915,288643
44885,288643
53161,288643
45197,288643
20380,367222
62191,522956
14818,485743
72139,601771
66127,881638
60623,881638
74784,881638
3132,881638
41061,881638
77458,881638
422,881638
8527,389276
58826,389276
56548,389276
58461,522482
28020,356612
18120,356612
64677,356612
50274,356612
3528,356612
51025,860183
14088,359819
45305,358292
43457,610009
19777,216856
54758,216856
22263,607107
43553,215988
45416,872349
61358,364853
81285,364853
18432,364853
78530,364853
36233,364853
10113,222833
19383,222833
50469,606162
8673,303074
51899,299837
49752,254330
41347,554959
83714,359733
33033,360409
38003,371118
31796,371118
19892,371118
54123,369271
54117,369271
70206,362499
33143,362499
81939,362499
7270,362499
54347,888714
64883,81988
36457,81988
40711,358548
23764,421384
63906,421384
58119,421384
82553,421384
68216,421384
19680,398346
25293,398346
60202,354456
37720,406191
40381,363833
11895,363833
43580,363833
5309,363833
69775,363833
2601,355337
2363,410127
31613,410127
44645,410127
43707,606298
6240,606298
9855,391049
63940,391049
1445,391049
82036,480326
41009,480326
46597,480326
81246,873475
51680,873475
59268,302086
68640,302086
8513,302086
54289,302086
45345,419027
38842,419027
61324,419027
40426,402496
63713,402496
46478,402496
108,402496
82541,281937
83200,281937
39708,281937
55239,302210
53973,671313
992,450522
52160,450522
29259,653867
21619,653867
50446,653867
42736,653867
74455,653867
38236,415598
52046,260481
8026,260481
76927,608882
54154,608882
69620,608882
35694,152832
63016,152832
50358,152832
83046,152832
2724,152832
41485,152832
62271,361046
66767,361046
6774,405941
5047,415178
9763,415178
64183,415178
37374,415178
51480,506834
72687,410356
43610,410356
35419,410356
37725,410356
77663,410356
62767,288271
33747,288271
13319,288271
66354,63823
49733,710376
73663,221029
67536,365621
52067,365621
72243,365621
32147,213845
47764,277274
49296,277274
71641,277274
7592,277274
78724,642912
29906,642912
83316,812842
19464,812842
57666,617987
51074,230974
29991,391560
45912,391560
54621,391560
13149,391560
24088,934627
38764,934627
20224,357961
29230,401031
83351,401031
63718,401031
65445,401031
52694,401031
23916,407497
71082,407497
8248,407497
73954,407497
56359,812033
77961,812033
53075,520989
7344,853044
83588,853044
66545,561404
71568,439114
6151,439114
6603,439114
42199,181342
65807,181342
54357,263069
69405,263069
32689,263069
51020,407136
11690,299827
29383,299827
3373,354468
2497,738176
28382,738176
23836,738176
43722,731409
55238,731409
56909,731409
43236,267097
30045,267097
1909,267097
80082,267097
79056,267097
60383,758268
54422,366173
54837,381575
39160,381575
36356,381575
15543,872288
68912,507546
71820,408706
52953,408706
83784,408706
49289,408706
61269,608261
63382,608261
32128,608261
59839,353791
63805,364486
78722,358164
80495,358164
9393,358164
63278,358164
65341,358164
38720,505439
82265,505439
4510,527488
11789,527488
73318,527488
19607,527488
37059,527488
58662,527488
3864,527488
27366,527488
48070,154587
51802,154587
41105,154587
17751,154587
77374,154587
24886,203137
83104,812498
3393,381969
45676,70192
9115,356730
13629,532090
79994,532090
70833,532090
12362,532090
8651,532090
27409,532090
41647,230906
16451,422859
31948,526050
78756,526050
8678,526050
75938,230693
76118,389718
1652,389718
41724,389718
76057,389718
42669,389718
20976,477919
66313,262562
20298,262562
72615,262562
19156,262562
49606,262562
32972,262562
45782,262562
39915,262562
3366,613735
48516,390156
60368,390156
15222,390156
75521,362991
61987,64452
20989,64452
74742,64452
31849,64452
78829,397953
83936,397953
61361,369673
76477,369673
69852,369673
51031,369673
56963,369673
36792,369673
59344,369673
14352,369673
3870,369673
34638,369673
58587,369673
61362,369673
19856,396506
33214,396506
53463,396506
10750,413730
46505,413730
50797,371869
28221,302285
45520,618135
51056,522422
81092,522422
67439,522422
24617,159614
14602,371635
60747,371635
5282,900761
32506,601687
50362,262556
52260,262556
82716,262556
67650,262556
70132,154501
6704,154501
24142,154501
41193,887020
83641,357057
5741,357057
40718,183598
2052,358053
42974,478033
18014,478033
12771,478033
35320,609792
76162,609792
23360,609792
13468,605563
7715,220827
49304,618452
69559,526597
50472,63170
60451,182500
67875,270506
20150,270506
81691,270506
57937,270506
48246,270506
47693,270506
33170,354280
38184,408207
36567,408207
39749,513836
77712,444702
4813,444702
34726,444702
29529,444702
44209,444702
83397,394151
21114,394151
39229,394151
50794,417902
63315,417902
44690,417902
18268,417902
23645,508026
75978,484537
32159,22373
50287,22373
81415,22373
72079,22373
71890,22373
37528,289825
55521,289825
51159,289825
20083,289825
56040,433533
40521,433533
26932,433533
56338,433533
48384,433533
67752,433533
9402,252371
24706,252371
83434,252371
78195,470854
50915,506132
31107,354702
59550,280987
5497,280987
74941,280987
46148,423404
50844,365098
73524,365098
48366,365098
53526,365098
10023,406360
50503,406360
48076,836254
5893,836254
6769,411779
52999,354216
18901,354216
82096,354216
30627,354216
27401,354216
71504,354216
52138,741977
21885,741977
6903,741977
50803,741977
10549,741977
5584,741977
64470,741977
54751,358415
54872,358415
2226,610297
75682,386284
68073,386284
13183,386284
70935,506367
77869,506367
2368,661454
53758,661454
27858,661454
64664,448610
61445,412904
45015,412904
45355,412904
22224,412904
40200,412904
12572,412904
77595,423358
38022,423358
69572,423358
34327,423358
62481,670866
36276,670866
62488,358133
75732,31686
33146,31686
64737,31686
10962,522470
74207,522470
52177,601521
23018,398439
21064,398439
71861,398439
26564,398439
4989,423359
54096,423359
52503,281561
44759,281561
46817,989778
7523,649894
62816,387274
58462,528215
21940,528215
41942,532727
44779,532727
1865,670530
16821,394454
17027,388617
41707,388617
78571,353801
12257,353801
2110,402668
82254,402668
38953,364604
81683,364604
38185,423897
79444,423897
65737,406364
80783,406364
2484,406364
4815,492274
74521,492274
54085,492274
83849,353764
35861,353764
71799,987255
44263,236920
12,818231
28440,261198
26147,261198
17284,261198
63387,523808
49791,603685
72161,368954
75964,368954
58269,353118
13345,219393
53507,219393
16559,371536
80387,371536
39455,371536
48805,371536
16280,435038
26874,435038
43587,435038
77605,435038
15639,435038
55467,134703
63898,353170
45298,353170
65762,63995
33661,63995
43528,63995
32533,354778
77493,354778
43698,354778
63663,643796
31195,403891
26146,403891
1972,390760
76222,390760
54194,390760
48262,390760
11372,68975
3494,68975
80314,68975
41165,363978
72328,363978
73789,363978
10941,226985
63473,505072
80176,505072
29261,391844
68203,391844
39617,505751
43926,505751
13545,505751
32925,505751
70809,505751
3725,505751
43460,371760
26613,215884
64083,353836
27809,353836
71588,408273
27261,408273
40140,408273
21622,408273
42343,408273
13889,408273
73493,363785
25965,369141
58588,369141
11772,369141
50900,811238
19474,811238
25790,485630
29071,485630
16432,64142
38718,64142
3044,388712
1764,388712
41877,388712
16661,502921
39099,502921
8471,502921
70481,357499
31967,357499
72169,357499
68021,357499
43430,357499
34304,363338
50385,427985
67955,427985
82741,65916
57163,427042
28047,427042
11891,427042
27478,414078
7842,414078
68592,607113
48950,219699
77798,181038
16766,181038
12724,181038
64177,384896
28727,384896
19245,550808
9983,517837
39978,408675
61219,71588
35869,71588
22851,71588
44970,71588
3647,71588
308,71588
47,71588
11929,71588
31655,182655
64913,599967
66673,474138
38633,474138
40210,474138
16531,474138
63403,474138
43857,474138
39051,364940
33227,364940
63874,503516
71768,503516
39712,503516
67062,399037
47050,408987
43392,235652
40094,524533
19039,524533
50638,258793
6037,258793
56958,258793
32908,395234
75553,395234
63368,601273
4084,601273
64826,601273
29897,516908
77697,516908
13229,516908
7741,516908
67412,400452
75659,485341
82901,485341
61415,435317
69221,435317
79785,435317
59811,435317
80868,435317
56722,435317
34385,435317
52356,435317
35802,435317
10645,435317
8154,435317
6921,435317
1302,435317
15831,602722
32973,602722
58707,602722
7522,502497
69234,477895
50772,477895
76634,70349
34904,699380
60882,699380
49580,411749
67690,411749
2439,411749
59895,71161
21968,71161
33919,71161
33301,71161
46043,410424
75059,357512
26543,357512
71891,365404
83449,365404
18381,365404
43646,422938
27897,422938
16437,831413
24848,367950
35647,610343
82744,610343
17304,365437
37747,365437
76797,473813
2089,473813
73870,153419
21675,153419
72420,153419
31385,153419
21159,153419
68006,153419
65360,153419
77256,153419
66168,153419
78377,153419
79241,153419
31896,153419
30119,153419
50529,153419
27331,153419
47639,153419
6867,153419
17977,153419
1217,153419
51343,153419
43048,153419
23035,1114140
28740,369038
70374,369038
36663,76415
47524,76415
78830,381449
54497,362607
64167,254627
71178,254627
29615,254627
38086,254627
75224,254627
67620,860600
31090,371851
47047,255668
41116,255668
75489,255668
33698,407100
53668,407100
54854,407100
43918,407100
56287,407100
27602,473466
81456,473466
54601,473466
55241,303005
21775,303005
52746,303005
57349,303005
9567,492629
58543,371152
57653,603975
70112,361413
79140,260457
31202,260457
67215,260457
22773,416177
30774,416177
66414,607122
33688,401089
22278,303778
9234,303778
54693,303778
36971,216678
7468,216678
51935,216678
22735,228401
74867,371059
23982,371059
81183,371059
56522,19640
64357,19640
8699,354217
48426,354217
18463,354217
81220,354217
50679,363534
45121,368893
51143,64063
83405,64250
31994,64250
39048,819752
26601,819752
35569,371660
43998,371660
16826,507746
37001,507746
25423,522600
37080,259814
52027,259814
41045,259814
12606,259814
5669,259814
61679,259814
25960,64816
83717,617488
64223,617488
14314,409786
32068,425325
67889,425325
13705,425325
23577,354107
69344,654210
31818,66726
40374,66726
45405,66726
8536,66726
58590,66726
50504,357321
75315,220482
50847,419997
40423,519998
21386,371178
81298,371178
60784,74538
13971,74538
16099,74538
59556,371908
79245,371908
37895,371908
8198,70136
19860,528884
23457,528884
13650,701111
23849,64115
70030,64115
59269,64115
70826,64115
56433,64115
25658,64115
53835,265784
29518,265784
50169,265784
8320,265784
135,265784
74527,265784
53744,399260
63449,399260
50177,364528
22828,364528
67480,471635
83599,405491
35354,405491
32887,405491
71475,251185
5381,372320
17306,496540
31182,134574
65222,134574
74706,372164
58068,372164
9816,503713
3265,255198
73716,255198
66958,255198
64862,255198
50236,255198
81147,255198
44843,255198
66202,255198
56702,255198
15386,255198
45261,255198
47976,255198
74352,255198
15718,255198
43752,371625
46233,371625
34540,497520
35761,497520
47384,252505
25657,252505
12666,252505
33899,600116
24078,421910
20562,421910
51741,421910
80729,421910
12254,421910
351,361085
18370,478484
6530,478484
27001,478484
41822,478484
11920,518469
8695,357217
46728,357217
64384,368268
8856,368268
54625,261130
54330,261130
52816,261130
81739,261130
1195,261130
40527,261130
82307,260393
61155,260393
13478,260393
57688,369191
25581,369191
53857,369191
69950,369191
51849,369191
466,836581
76280,836581
58330,362695
13615,524045
41240,670817
36337,434686
15226,405335
7610,428409
67393,154826
78049,154826
26430,154826
76586,510465
71975,63707
64061,63707
9615,63707
17100,63707
10814,63707
82151,257122
11361,257122
66447,257122
24209,528082
43629,423184
73339,423184
1548,354820
62179,354820
21830,67275
4614,397910
2981,397910
12441,397910
74883,600417
67961,533938
1880,602691
3585,602691
41536,602691
18564,360128
7500,527835
50792,527835
15303,527835
2436,416207
6243,530508
41311,530508
14494,530508
79222,530508
18568,599007
76237,599007
77426,388307
64771,388307
1008,523043
79950,359306
45245,358757
48201,358757
11206,364626
76559,386435
25361,434901
64246,235073
27299,235073
73966,367631
59828,367631
59233,367631
48701,367631
50669,367631
81727,612476
41415,392684
38666,410641
29479,575648
2515,575648
78225,822535
36230,822535
50904,432238
1351,432238
51013,432238
53413,432238
60991,432238
26662,70933
32212,65225
83686,65225
6194,65225
38395,65225
51986,65225
66522,65225
74803,65225
18537,518805
51892,518805
32934,518805
47404,420610
45498,420610
57730,279989
59031,279989
38760,468216
37319,468216
40387,353424
54604,353424
5544,469665
63197,361881
14559,361881
79477,285203
9637,285203
66363,285203
28015,66702
9835,66702
41230,251019
40894,251019
73740,251019
7643,251019
78240,251019
36684,251019
2192,69190
59057,16622
14598,16622
6919,16622
67561,16622
5403,471124
35590,471124
22264,471124
16583,471124
18910,471124
69863,363206
17547,363206
17421,349228
49195,349228
39395,354821
80916,354821
14636,354821
56647,354821
67971,354821
71674,354821
61106,424431
45307,424431
25751,654924
65344,75554
16728,814038
76714,415739
10761,415739
12134,477728
65089,360244
66728,216655
27209,153184
5761,153184
64614,153184
10308,153184
44366,153184
80033,153184
67862,153184
70842,153184
17538,153184
83881,153184
83621,153184
78257,153184
69467,153184
82881,153184
67216,153184
22505,153184
66865,153184
68466,153184
57658,153184
64890,153184
2746,153184
48639,153184
74660,153184
614,153184
24503,153184
17503,153184
41546,153184
83927,153184
12461,153184
78895,153184
69413,153184
58414,153184
1704,153184
61868,153184
59759,153184
47850,153184
65678,153184
54962,153184
28921,153184
30874,153184
18312,153184
56210,153184
32807,153184
22643,153184
36251,153184
29127,153184
22433,153184
28933,153184
18412,153184
49790,153184
75867,153184
73810,153184
76295,153184
4192,153184
60500,153184
39267,153184
22128,153184
14654,153184
34384,153184
37701,153184
25849,153184
2151,349384
26130,442767
29926,388635
5484,388635
35323,245156
41335,245156
63099,245156
69674,245156
69815,388813
42652,1115339
5206,1115339
26227,362538
33302,467364
17339,467364
11094,467364
81369,467364
56016,467364
82258,243974
18772,360920
71337,504876
83729,504876
72776,504876
28797,504876
59666,396064
31725,396064
57097,363810
84017,363810
30722,399823
61438,399823
12391,399823
20652,399823
58433,368490
45973,826987
52517,68763
4368,68763
30036,68763
72401,519697
56404,519697
20007,519697
18743,215834
5514,215834
17756,215834
65435,1103408
64718,390120
69971,502475
3655,502475
11949,502475
36198,502475
47860,502475
17596,502475
46920,474911
21323,474911
51048,474911
81294,474911
47113,381635
30795,237642
49330,237642
64752,501329
74103,501329
27205,361396
78398,527565
25167,527565
81289,527565
82119,598668
45157,514619
44471,215910
77793,215910
5653,134718
61335,134718
78331,134218
23696,353996
40914,353996
3066,353996
62444,353996
1935,353996
30201,257220
78156,257220
26312,257220
30693,257220
21677,445636
32204,445636
47747,445636
8305,244417
31946,244417
28682,507504
3151,507504
57490,455678
47358,455678
78283,455678
70152,455678
26262,937346
32947,604268
75544,604268
40018,234243
49445,234243
42827,281725
2060,281725
19854,281725
31122,281725
22518,281725
27987,281725
34295,181281
51135,181281
32665,181281
78009,386785
62217,814622
45694,609245
5828,609245
10833,366271
54365,366271
56641,366271
7895,358624
39303,393493
66315,301546
62147,301546
41108,301546
28957,369935
2909,369935
24500,511061
74088,511061
48993,511061
3551,889382
49689,889382
64460,519814
53074,519814
13675,409380
43500,362840
35190,231390
64683,231390
78583,419581
45832,419581
81127,419581
2649,419581
77004,419581
29260,438364
63273,438364
8297,252435
1672,252435
48481,252435
8136,252435
18274,403555
79791,403555
20883,403555
29731,443188
11279,443188
74044,355947
25771,1138841
62972,1138841
5547,1138841
58412,1138841
3277,1138841
13952,86575
19083,478540
83012,478540
26782,478540
49423,478540
30371,256067
40611,256067
16036,506166
83452,369295
1540,369295
79004,152930
44463,152930
16962,152930
45346,152930
68180,152930
83512,152930
10122,152930
7981,152930
11649,183443
886,183443
24532,368815
49537,302734
43598,275828
74719,275828
70698,275828
17981,275828
52507,275828
10776,438848
4823,603438
46766,603438
17758,353565
34647,353565
47368,353565
30408,353565
18775,422693
55376,422693
58201,182723
35387,182723
13859,182723
62792,182723
42884,182723
66986,182723
55155,181833
8621,181833
80004,181833
52695,649580
35983,181028
55475,420350
58438,420350
1822,420350
47824,367464
50477,367464
71827,463422
54381,463422
62156,463422
69164,217984
15168,364737
76195,364737
29453,412915
56161,412915
53679,412915
74553,412915
46638,412915
12189,371549
876,371549
9743,371549
68253,443227
60786,358496
69681,358496
43400,358496
13489,421136
49431,362732
43504,362732
76226,362732
37863,364798
77037,364798
63872,835829
25851,372406
51339,360113
79635,69060
36318,407724
31166,354299
24971,414013
50336,414013
42804,361765
1641,371442
82083,360269
43070,360269
71907,360269
1040,360269
12258,360269
59085,360269
73637,360269
36690,671377
26725,888100
79487,888100
15453,442120
72771,302429
30585,302429
60583,302429
23710,671065
27189,671065
14520,671065
56803,671065
24549,671065
44130,671065
65322,671065
11202,671065
42714,514592
62476,514592
7080,387169
63993,410571
81049,410571
35101,410571
18818,248407
3819,248407
5431,248407
81023,248407
63040,276402
57486,276402
43478,276402
48923,276402
27669,671008
43641,671008
52958,306595
32186,306595
8216,306595
80823,71115
83582,354828
65966,67684
23873,67684
70508,469228
3490,469228
6276,469228
5213,355070
67042,355070
21992,154226
64623,154226
47542,154226
12611,154226
23426,154226
75534,154226
77192,154226
11904,843636
69402,366899
22550,356199
45567,356199
24806,520624
50715,1139645
61200,454308
74232,454308
8012,454308
79807,443286
78102,443286
65662,443286
21755,253633
37588,253633
2412,253633
44393,253633
32375,253633
63929,360011
58372,360011
56823,360011
56051,360011
59004,360011
64410,244918
83010,244918
18904,367077
64767,367077
20235,484714
6562,484714
20026,484714
599,484714
83586,64507
23839,64507
58302,64507
68963,64507
21783,64507
19581,304102
80201,303281
7782,424986
109,424986
27410,424986
54982,885971
65276,885971
66506,502674
66255,502674
82399,502674
24937,502674
28871,502674
33158,502674
63102,229378
17727,229378
67195,521558
60969,521558
44029,1052421
32418,512124
38528,225881
70180,225881
39760,303237
64562,303237
10793,359688
37377,520288
57180,371285
63164,90562
58760,476538
35042,476538
19243,476538
39952,476538
34604,476538
17371,400515
42463,256420
12142,256420
74334,256420
61279,256420
55443,256420
14886,256420
26464,256420
49919,256420
20549,256420
26375,256420
45708,256420
17993,256420
16407,256420
29454,235653
22222,521130
15301,521130
33713,303440
4142,303440
5231,399569
65371,399569
70099,267924
53944,267924
29844,267924
59533,267924
57173,267924
67108,843360
46044,843360
24450,843360
66276,360139
24676,360139
4194,734959
12968,359015
50011,359015
40512,356693
35544,356693
10594,356693
55287,387473
27115,387473
20546,70017
46228,217130
42213,481916
44477,481916
64639,481916
34131,481916
74140,360019
84009,360019
55813,360019
35421,360019
81497,360019
7068,430846
65516,430846
72429,430846
4843,430846
44924,430846
7106,609212
72971,134206
77539,134206
29459,134206
24975,134206
37089,134206
15618,134206
57443,134206
82599,273684
33853,273684
44987,273684
4923,134575
6105,134575
2871,134575
40368,134575
3939,215828
25678,213698
12904,603752
18097,362474
28156,362474
79362,362474
12588,831022
13813,357642
44563,877372
24018,877372
74062,929215
71608,527886
49740,527886
8001,527886
42284,396262
31178,396262
13256,396262
78273,396262
4019,366399
55260,270947
37243,270947
62141,270947
61602,270947
38819,270947
60643,270947
78873,368097
34691,364579
45750,390719
29953,414007
33246,414007
49263,414007
29590,528003
29702,528003
32289,528003
26437,528003
79447,586348
78085,394626
82465,394626
53718,394626
57587,394626
49545,394626
32432,394626
253,394626
34011,394626
32176,509144
83231,509144
47739,20267
53291,20267
43763,399346
37324,1085132
27176,217795
22039,217795
41248,366461
75906,366461
79748,235016
6290,525751
32809,354526
2047,354526
18629,354526
21771,354526
5257,354526
53611,222044
10986,222044
11354,222044
79214,222044
42638,508824
56298,301834
37554,155726
16136,155726
34811,215278
68043,215278
45275,489130
51413,489130
8312,385955
25821,209985
51179,241099
82851,90814
52741,90814
35236,215413
50680,243327
32880,243327
2346,506927
3299,486311
62612,486311
19725,1060012
55360,1060012
15898,1060012
45270,1060012
13821,219485
22422,219485
80734,219485
27549,450114
77673,450114
22632,506162
51363,181763
60709,181763
69315,181763
36049,523744
74025,520938
62485,520938
3527,517761
75802,271030
35217,271030
35002,271030
30011,271030
79875,271030
67528,271030
72173,271030
42367,71488
25465,71488
82590,71488
29144,67824
8477,67824
78934,67824
67271,355365
17616,99190
82622,455454
59744,418660
56848,134304
21151,134304
76196,134304
76943,134304
67530,134304
68852,830696
3820,830696
34090,654588
46803,654588
41388,654588
39586,654588
61465,654588
33801,302053
66484,701469
21185,273459
21779,273459
68637,273459
78099,153855
34103,153855
24985,507440
81167,507440
13076,507440
16957,502796
9773,502796
2119,502796
74550,502796
30879,504691
8474,504691
4922,504691
3022,182191
46484,516846
75501,485664
60230,599769
39802,599769
39557,599769
68690,807852
54537,1139631
58241,363159
8980,363159
44551,183138
42042,183138
70156,356469
47834,357394
23405,357394
13536,181998
81175,889467
8327,599750
65923,498003
31378,498003
38331,498003
8084,31315
65382,609114
820,609114
2842,505231
48678,528084
20842,519369
29773,832120
61472,832120
35783,832120
24443,403719
58811,403719
56749,403719
21330,403719
30854,403719
63902,403719
70836,65585
43197,416367
8730,437438
42417,437438
83750,437438
55796,440202
6862,369438
66972,303648
79182,303648
27232,303648
43692,303648
69196,215427
76956,353728
83001,365626
51769,473183
36945,1137016
76731,366108
17843,366108
50080,405627
38270,64881
5366,64881
78194,64881
34460,471768
3720,471768
2555,471768
65825,471768
51697,471768
11415,471768
66463,368445
43714,355506
82268,528255
9291,400336
49820,400336
78613,621783
62965,27565
46870,27565
67634,27565
79025,27565
40225,27565
72162,522312
71984,524522
44793,524522
9985,480021
15857,363058
6160,363058
58876,363058
5969,363058
9674,302136
63306,183149
23844,69585
38604,69585
